Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380223428,,2.220446049250313e-16,,0.0,,-0.009981851179673429,,0.00543900543900544,,-0.00631768953068601,,0.004830917874395935,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,0.0,,0.000540540540540535,,-0.003444316877152742,,-0.01488833746898266,,-0.0023923444976076125,,0.0
2010-01-05,-0.0027174191581151863,-0.005420054200542035,0.03234030834762658,0.020185029436501356,0.014964177479479313,0.0008417508417508657,0.005504343361927289,-0.006346328195829476,0.007332746938327528,-0.006329113924050667,-0.011591959204607871,-0.013117283950617287,0.029972509444725848,0.01749663526244949,0.0162260098611271,0.0,0.017126444674285812,0.005644402634054524,0.010407525531797246,0.0023148148148146586,0.008042899436461859,0.0,0.008024053631971562,-0.004950495049505066,0.018368375180328966,-0.002645502645502562,0.0069124230742476644,0.001145475372279492,0.005037791272782144,-0.0037453183520598232,0.025179737054792595,0.00588235294117645,0.00549131852206064,-0.0006064281382656134
2010-01-06,0.0040871490984148995,0.003403675970047537,0.005770938175615914,0.00328947368421062,0.0016820362829252922,-0.004180602006688905,0.0036496617149439636,0.0036496350364962904,0.00818937248556817,0.0072727272727273196,0.003909340442331377,0.006269592476489061,0.0,0.008896797153024716,-0.000591463411392934,0.0029673590504450953,-0.00748349220353528,0.0009433962264149276,0.013856912940119148,0.009195402298850519,0.004432790509768303,0.007111111111111068,0.01592042525440096,0.006903353057199135,0.014323683887966565,0.007376185458377371,0.013730143793344585,0.006818181818181834,0.03258140046833202,0.026151930261519185,0.016374361202005305,0.022352941176470686,0.022451328890748412,0.015672091621458772
2010-01-07,-0.0040705123077063865,0.0,-0.0008198971489143947,-0.002454991816693952,0.005877564829689597,0.0016722408026756952,-0.00454523553674091,-0.002732240437158362,-0.004512642547945367,-0.0009057971014493349,-0.00934574613764838,-0.007800312012480437,0.005732051986674369,-0.003930131004366788,-0.007100621658654993,-0.009445100354191216,-0.0056550441156996145,-0.005655042412818223,0.0,0.0011402508551880963,0.0052955367976537104,0.0035242290748898064,0.005876452268322119,0.010826771653543288,-0.0036610148525463293,-0.00574112734864296,-0.0011287434153828269,0.0011312217194570096,0.018203812121802887,0.004790419161676551,0.020713366336633676,0.007954545454545325,0.002967370841811645,-0.005297233666862744
2010-01-08,0.0034060295576168187,-0.002032520325203291,-0.013945638207204403,-0.013945857260049155,0.009181956148210713,-0.0024752475247525885,0.01004553607147085,-0.003603603603603678,-0.002720109373632318,0.0036496350364962904,0.02437099881280136,0.00617760617760621,-0.006576074915188745,-0.010480349344978213,0.023837926982139157,0.010588235294117565,0.015165703229604643,0.01516587677725112,0.004555680085880587,-0.0011325028312570984,0.005267850898115878,0.0070360598065082325,0.013632095254720644,0.013631937682570427,0.01312343313117803,0.003640145605824152,-0.0011299515012761496,-0.01007838745800671,0.007151481607932553,0.0,0.009019285838885338,0.00561797752808979,0.005917113699095866,0.00591715976331364
2010-01-12,0.00882561653900793,0.004054054054054124,0.01747092826778629,0.014937759336099754,0.007443949007106987,0.010788381742738551,0.007233213606309352,0.01180744777475029,0.0,0.0,0.025326206028772225,0.01365705614567525,0.030008832787443707,0.014782608695652177,0.005820708978901523,0.016470588235294015,0.009337212967800435,0.008395522388059629,0.0057483150454151755,0.0,0.0026199150357977263,0.0026200873362445254,0.006724102957947231,0.0,0.019170837867404922,0.01706308169596693,0.0,-0.001129943502824915,0.0023668676242225573,0.014371257485030098,0.01340791807876296,0.007777777777777661,0.01823543629848512,0.012873025160912821
2010-01-13,0.002018863028833806,-0.0006711409395973034,-0.017170936075323495,0.0,-0.004926153886068874,0.0,0.00359069029480219,0.0,0.0027275285496068946,0.009149130832570851,-0.008233652114740586,-0.01851851851851849,-0.02013723206045126,-0.012521588946459272,0.0011573751548894506,-0.0023068050749712743,-0.006475470414860074,-0.0018587360594796154,0.006684906404275992,0.015927189988623303,0.0017422880389961204,0.0017421602787455193,-0.008587706657126715,-0.0009615384615383471,-0.021860560667616546,-0.008247422680412342,0.012443392112600149,0.0,-0.008264377794417466,-0.008264462809917328,-0.009922932745401347,-0.015350877192982448,-0.01790886041520512,-0.015063731170336103
2010-01-14,-0.01343196955215864,0.006854009595613553,0.0033276736009459906,-0.008223684210526216,-0.003300169895633309,-1.1102230246251565e-16,0.009839207068856215,0.03768382352941191,0.0027196925533872207,0.010968921389396646,0.01207562816532759,0.0029917726252803867,-0.0004370197034221368,2.220446049250313e-16,0.0034681857824125917,0.02721893491124261,0.018621944796988865,0.04789272030651337,0.002239646595395328,0.0,0.006087143264225547,0.004340277777777679,0.0028873853056103904,-0.003824091778202643,0.02338862603592351,0.02338877338877343,-0.006335182722631338,0.0,0.02023782886694181,0.002339181286549641,0.011135805002449262,0.002207505518763808,-0.007646951273358682,0.016265060240963747
