Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031207537,,0.0017050298380221207,,2.220446049250313e-16,,0.0,,-0.009981851179673207,,0.00543900543900544,,-0.00631768953068601,,0.004830917874396157,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,2.220446049250313e-16,,0.000540540540540535,,-0.003444316877152631,,-0.014888337468982438,,-0.0023923444976076125,,0.0
2010-01-05,-0.0027175907279077816,-0.005420054200541924,0.03234044179354112,0.020185029436501356,0.014964111686101456,0.0008417508417508657,0.005504570764701011,-0.006346328195829476,0.007332868664070347,-0.006329113924050667,-0.011591960495692777,-0.013117283950617176,0.029972656002397624,0.01749663526244949,0.016225775853314417,0.0,0.01712655196535784,0.005644402634054524,0.010407454111579728,0.0023148148148146586,0.008042791310422626,0.0,0.00802398774672164,-0.004950495049504955,0.018368603661382155,-0.002645502645502673,0.006912422599116175,0.001145475372279492,0.005037896835619726,-0.0037453183520599342,0.02517982302561772,0.00588235294117645,0.005491246851606624,-0.0006064281382656134
2010-01-06,0.004087148745404834,0.003403675970047537,0.005770810600126186,0.00328947368421062,0.0016820363919607395,-0.004180602006689016,0.0036497741748620083,0.0036496350364962904,0.008189193687527574,0.0072727272727273196,0.003909566250555274,0.006269592476489061,0.0,0.008896797153024938,-0.0005913875205690866,0.0029673590504450953,-0.007483491414142951,0.0009433962264151496,0.013856773027125291,0.009195402298850519,0.004432578911337304,0.00711111111111129,0.015920295573369048,0.006903353057199135,0.014323681758564577,0.007376185458377149,0.013729869800075178,0.006818181818181834,0.03258140385634056,0.026151930261519185,0.016374275969599728,0.022352941176470686,0.0224514730491443,0.015672091621458772
2010-01-07,-0.00407051195756436,0.0,-0.0008196442436639861,-0.002454991816693952,0.005877500495551358,0.0016722408026756952,-0.004545459129357332,-0.002732240437158362,-0.004512643617930023,-0.0009057971014493349,-0.009345969578680502,-0.007800312012480437,0.005731766585486353,-0.003930131004366788,-0.007100469697312706,-0.009445100354191327,-0.0056551497945133145,-0.005655042412818223,0.0,0.0011402508551880963,0.005295747552971131,0.0035242290748898064,0.0058763894440980735,0.010826771653543288,-0.0036610143159744313,-0.00574112734864296,-0.0011284742856615404,0.0011312217194570096,0.018204116069606036,0.004790419161676551,0.020713448844884574,0.007954545454545547,0.0029672312072162033,-0.005297233666862855
2010-01-08,0.0034058565219996506,-0.002032520325203291,-0.01394595201505422,-0.013945857260049155,0.009182021666042983,-0.0024752475247524774,0.010045424639616662,-0.003603603603603678,-0.002719812292698909,0.0036496350364962904,0.024371114878090072,0.00617760617760621,-0.006575863622826361,-0.010480349344978213,0.023837846809763086,0.010588235294117565,0.015165703229604643,0.01516587677725112,0.004555749714942214,-0.0011325028312570984,0.005267641255920497,0.0070360598065084545,0.013632158563344543,0.013631937682570427,0.013123210547347552,0.003640145605824152,-0.0011300862561273162,-0.01007838745800671,0.00715138128891013,0.0,0.009019365943723212,0.00561797752808979,0.0059173921408568475,0.00591715976331364
2010-01-12,0.008825703376245553,0.004054054054054124,0.01747105888315459,0.014937759336099754,0.0074441407346717,0.010788381742738551,0.007233438104718104,0.01180744777475029,0.0,0.0,0.025326206028772225,0.01365705614567525,0.030008688232177283,0.014782608695652177,0.005820633801516761,0.016470588235294015,0.009337002392764138,0.008395522388059629,0.005748315440252227,0.0,0.002620123304080124,0.0026200873362445254,0.006724287809623419,0.0,0.019170911857567807,0.01706308169596693,0.0,-0.001129943502824804,0.0023665727854440544,0.014371257485030098,0.013407595485116719,0.007777777777777883,0.01823501792593918,0.012873025160912821
2010-01-13,0.002018777704332342,-0.0006711409395973034,-0.017171062243610313,0.0,-0.004926026702741337,2.220446049250313e-16,0.00359069029480219,0.0,0.002727229845958856,0.009149130832570851,-0.008233759990955658,-0.01851851851851849,-0.020137095183541454,-0.012521588946459494,0.0011575237744920752,-0.0023068050749710522,-0.006475367452276282,-0.0018587360594795044,0.006685043450562755,0.015927189988623303,0.0017420804060088724,0.0017421602787457413,-0.008587888697260793,-0.0009615384615383471,-0.021860489434823327,-0.008247422680412342,0.012443595427782617,0.0,-0.008264281443482124,-0.008264462809917439,-0.009922697159870819,-0.015350877192982448,-0.0179084568934611,-0.015063731170335992
2010-01-14,-0.013431885543328526,0.006854009595613553,0.0033278024007084017,-0.008223684210526216,-0.0033005506153532815,-1.1102230246251565e-16,0.009838986575011699,0.037683823529411686,0.0027198122926987978,0.010968921389396646,0.012075629478815575,0.0029917726252806087,-0.00043730189388124785,0.0,0.0034682594914534626,0.02721893491124261,0.018622051745583734,0.04789272030651337,0.002239646443454646,0.0,0.006087040348775163,0.004340277777777679,0.0028877557206592464,-0.003824091778202643,0.023388697157430416,0.02338877338877343,-0.006335381864796874,0.0,0.020238028439494737,0.002339181286549863,0.011135804113325154,0.002207505518763808,-0.007647156984379233,0.016265060240963747
