Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380221207,,-1.1102230246251565e-16,,0.0,,-0.009981851179673318,,0.00543900543900544,,-0.006317689530685899,,0.004830917874396157,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,-1.1102230246251565e-16,,0.000540540540540535,,-0.003444316877152742,,-0.01488833746898266,,-0.0023923444976077235,,0.0
2010-01-05,-0.0027174191581151863,-0.005420054200542035,0.032340244809925034,0.020185029436501356,0.014964110701561895,0.0008417508417508657,0.0055045701422500315,-0.006346328195829698,0.007332868222626354,-0.006329113924050667,-0.011591847826994961,-0.013117283950617287,0.029972584919917944,0.01749663526244949,0.016226011113253724,0.0,0.01712644283677145,0.005644402634054524,0.010407454111579728,0.0023148148148146586,0.00804268489614235,0.0,0.00802424715785266,-0.004950495049504955,0.01836844948676397,-0.002645502645502673,0.0069125614962757265,0.001145475372279492,0.005038000818939015,-0.0037453183520599342,0.02517999713201302,0.00588235294117645,0.005491031053154849,-0.0006064281382655023
2010-01-06,0.004087321839865821,0.003403675970047537,0.005770875305499024,0.00328947368421062,0.001681971459575493,-0.004180602006689016,0.003649548844598227,0.0036496350364962904,0.008189013910673948,0.0072727272727273196,0.003909001950331614,0.006269592476489061,0.0,0.008896797153024716,-0.0005913115848319439,0.0029673590504450953,-0.00748370238311602,0.0009433962264151496,0.013856703070628473,0.009195402298850519,0.004432579379263668,0.00711111111111129,0.015920359397773254,0.006903353057199357,0.014323458764037955,0.007376185458377371,0.013729939001334568,0.006818181818181834,0.032581189108428665,0.026151930261519185,0.01637435845572166,0.022352941176470686,0.022451545928512173,0.015672091621458772
2010-01-07,-0.004070683645697515,0.0,-0.0008195811080483617,-0.002454991816693952,0.005877435781049378,0.0016722408026754731,-0.004545459638680471,-0.002732240437158473,-0.004512288490552296,-0.0009057971014493349,-0.009345411500494172,-0.007800312012480548,0.00573219427947369,-0.003930131004366677,-0.007100697099810427,-0.009445100354191216,-0.005654938436863599,-0.005655042412818223,0.0,0.0011402508551880963,0.005295853208941992,0.0035242290748898064,0.005876326250698227,0.010826771653543288,-0.003660941838973031,-0.00574112734864296,-0.001128810982846673,0.0011312217194570096,0.018204015364742476,0.004790419161676773,0.02071328041034981,0.007954545454545547,0.0029672312072162033,-0.005297233666862855
2010-01-08,0.0034060295576168187,-0.002032520325203291,-0.01394582631539909,-0.013945857260049266,0.009181957920411765,-0.0024752475247525885,0.010045650895593283,-0.003603603603603678,-0.0027199902821337663,0.0036496350364962904,0.02437065613967393,0.006177606177605988,-0.006576356948390427,-0.010480349344978102,0.023838080030217812,0.010588235294117787,0.015165916998159279,0.01516587677725112,0.004556095031186036,-0.0011325028312570984,0.005267745801652568,0.0070360598065082325,0.013632158563344543,0.013631937682570427,0.013123286028926984,0.003640145605824152,-0.0011296821438356863,-0.01007838745800671,0.007151184187400794,0.0,0.009019204275919401,0.00561797752808979,0.005917253125618638,0.00591715976331364
2010-01-12,0.008825530461465059,0.004054054054054124,0.017470865202894093,0.014937759336099754,0.007444332936844544,0.010788381742738551,0.0072335487417014566,0.01180744777475029,0.0,0.0,0.025326211631351292,0.01365705614567525,0.03000897947964587,0.014782608695652177,0.005820558624143324,0.016470588235294015,0.009337105714120941,0.00839552238805985,0.0057481764860387585,0.0,0.002620123031592758,0.0026200873362445254,0.006724164575172553,0.0,0.019171058446137312,0.01706308169596693,0.0,-0.001129943502824915,0.0023669662912300105,0.014371257485029876,0.013407837967401637,0.007777777777777661,0.018235296840950488,0.012873025160912821
2010-01-13,0.0020189485256010276,-0.0006711409395973034,-0.017170875157599963,0.0,-0.004926089670955758,2.220446049250313e-16,0.003590468214713871,0.0,0.0027274088075857073,0.009149130832570851,-0.008233330262456429,-0.0185185185185186,-0.020137162925911944,-0.012521588946459494,0.0011573751548894506,-0.0023068050749712743,-0.006475678366400395,-0.0018587360594795044,0.006684837652869424,0.015927189988623303,0.001741976499187281,0.0017421602787457413,-0.008587767337178809,-0.0009615384615383471,-0.021860630343215948,-0.008247422680412342,0.012443324620819318,0.0,-0.008264378604080691,-0.008264462809917439,-0.00992285447837149,-0.015350877192982448,-0.01790872590797532,-0.015063731170335992
2010-01-14,-0.013431884399568661,0.006854009595613331,0.0033276738145371354,-0.008223684210526327,-0.0033003598357566055,2.220446049250313e-16,0.009838986575011699,0.037683823529411686,0.0027196925533872207,0.010968921389396646,0.012075300536462441,0.0029917726252806087,-0.0004371607832346358,2.220446049250313e-16,0.0034684826779982636,0.02721893491124261,0.018622051745583734,0.04789272030651337,0.0022395787540419043,0.0,0.006087040348775163,0.004340277777777679,0.0028875705131348184,-0.003824091778202754,0.02338869886070727,0.02338877338877343,-0.006335249807229326,0.0,0.020238127226157365,0.002339181286549863,0.011135964689908961,0.002207505518763586,-0.00764695074496391,0.01626506024096397
