Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380223428,,2.220446049250313e-16,,0.0,,-0.009981851179673429,,0.00543900543900544,,-0.006317689530685899,,0.004830917874395935,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,0.0,,0.000540540540540535,,-0.003444316877152631,,-0.01488833746898266,,-0.0023923444976076125,,0.0
2010-01-05,-0.0027173327880349873,-0.005420054200541924,0.032340439670028864,0.020185029436501134,0.014964177479479313,0.0008417508417508657,0.00550445706330116,-0.006346328195829476,0.007332746938327528,-0.006329113924050667,-0.011591849118067432,-0.013117283950617287,0.029972878035282813,0.01749663526244949,0.016225855525396682,0.0,0.017126337383213563,0.005644402634054524,0.010407453375933517,0.0023148148148148806,0.008043112265067709,0.0,0.008024053115731622,-0.004950495049504955,0.018368523793187652,-0.002645502645502673,0.006912422599116175,0.001145475372279492,0.005037791799280988,-0.0037453183520599342,0.02517982302561772,0.00588235294117645,0.00549110311714851,-0.0006064281382655023
2010-01-06,0.00408714839239499,0.003403675970047537,0.005770683024652445,0.00328947368421062,0.0016821659296251124,-0.004180602006689127,0.0036496617149439636,0.0036496350364962904,0.008189133435638762,0.0072727272727273196,0.003909115074652414,0.006269592476489061,0.0,0.008896797153024938,-0.0005913116297336929,0.0029673590504450953,-0.007483598477436626,0.0009433962264151496,0.013856911970738128,0.009195402298850519,0.004432367312951158,0.00711111111111129,0.0159204242382891,0.006903353057199357,0.014323456634669718,0.007376185458377149,0.013730006328072752,0.006818181818181834,0.032581507842309954,0.026151930261519185,0.01637435982886326,0.022352941176470464,0.022451545928512173,0.015672091621458772
2010-01-07,-0.0040705116074224446,0.0,-0.0008194545776606388,-0.002454991816693841,0.005877175782026178,0.0016722408026754731,-0.00454523553674091,-0.002732240437158362,-0.0045124065097112975,-0.0009057971014493349,-0.009345523745554862,-0.007800312012480437,0.005731623477138514,-0.003930131004366788,-0.007100545677983905,-0.009445100354191438,-0.005654832758005046,-0.005655042412818223,0.0,0.0011402508551880963,0.005295853208941992,0.0035242290748898064,0.005876451899138546,0.010826771653543288,-0.0036610878661087476,-0.00574112734864296,-0.0011287434913918037,0.0011312217194570096,0.018203912826656232,0.004790419161676773,0.0207134471358541,0.007954545454545547,0.00296730092108044,-0.005297233666862744
2010-01-08,0.0034061153399651545,-0.00203252032520318,-0.013946140123173412,-0.013945857260049266,0.00918208718389213,-0.0024752475247524774,0.010045423508877604,-0.003603603603603678,-0.002720109373632318,0.0036496350364962904,0.02437099881280136,0.00617760617760621,-0.006575722140988116,-0.010480349344978102,0.023837848633931236,0.010588235294117565,0.015165916998159279,0.01516587677725112,0.004555679771537147,-0.0011325028312570984,0.005267641255920497,0.0070360598065084545,0.013631907031718127,0.01363193768257065,0.013123506682303665,0.003640145605824152,-0.001130018992975268,-0.01007838745800671,0.007151480900619678,0.0,0.00901920354686192,0.00561797752808979,0.005917252714324528,0.00591715976331364
2010-01-12,0.0088252699498641,0.004054054054054124,0.017470995818262836,0.014937759336099754,0.007444268711255031,0.010788381742738551,0.007233214412401212,0.01180744777475029,0.0,0.0,0.025326095420461936,0.01365705614567525,0.030008470330876946,0.014782608695652177,0.005820783721238509,0.016470588235294015,0.009336789851632998,0.008395522388059629,0.005748177275693989,0.0,0.002620123304080124,0.0026200873362445254,0.00672416540382148,2.220446049250313e-16,0.019170981672393728,0.01706308169596693,0.0,-0.001129943502824804,0.0023665727854440544,0.014371257485030098,0.013407917004636394,0.007777777777777661,0.018235157383435174,0.012873025160912821
2010-01-13,0.0020189485256010276,-0.0006711409395973034,-0.017171001325902657,0.0,-0.004926342790688043,0.0,0.0035906906920861736,0.0,0.0027275285496068946,0.009149130832570851,-0.008233329374275788,-0.01851851851851838,-0.020137027441161637,-0.012521588946459494,0.0011573750688851359,-0.0023068050749710522,-0.006475471765818641,-0.0018587360594796154,0.006685043450562755,0.015927189988623303,0.0017420804060088724,0.0017421602787457413,-0.00858752356571535,-0.0009615384615384581,-0.021860840927163006,-0.008247422680412342,0.012443461284043389,0.0,-0.008264281443482124,-0.008264462809917439,-0.009922931960979264,-0.015350877192982448,-0.017908591400727314,-0.015063731170335992
2010-01-14,-0.013431884399568661,0.006854009595613331,0.0033279309868963214,-0.008223684210526216,-0.0033000427092032547,2.220446049250313e-16,0.009838987659729792,0.037683823529411686,0.002719573461888558,0.010968921389396646,0.01207540799479112,0.0029917726252803867,-0.00043730189388124785,0.0,0.0034681113010994746,0.02721893491124261,0.018622263687625207,0.04789272030651359,0.002239646443454646,0.0,0.006087040348775163,0.004340277777777679,0.0028872614774322347,-0.003824091778202643,0.02338884621356252,0.02338877338877343,-0.006335183144949075,0.0,0.020238028439494737,0.002339181286549863,0.011135883957048565,0.002207505518763586,-0.007647226611527724,0.016265060240963747
