Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380221207,,0.0,,0.0,,-0.009981851179673318,,0.00543900543900544,,-0.006317689530685899,,0.004830917874395935,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,0.0,,0.000540540540540535,,-0.003444316877152631,,-0.01488833746898266,,-0.0023923444976075015,,0.0
2010-01-05,-0.0027174191581151863,-0.005420054200542035,0.03234037613233576,0.020185029436501356,0.014964112670640795,0.0008417508417508657,0.005504343984352511,-0.006346328195829476,0.007332626978345802,-0.006329113924050667,-0.011591957913523299,-0.013117283950617287,0.029972587116274374,0.01749663526244949,0.01622593269326189,0.0,0.017126984804791467,0.005644402634054524,0.010407383427013972,0.0023148148148148806,0.008043006706655698,0.0,0.008024248190357408,-0.004950495049505066,0.018368525183627415,-0.002645502645502673,0.006912285127379514,0.001145475372279492,0.005037687289451975,-0.0037453183520599342,0.025179999296758515,0.00588235294117645,0.005491174787597419,-0.0006064281382656134
2010-01-06,0.00408723546914036,0.003403675970047537,0.005770810967174134,0.00328947368421062,0.0016821013243542016,-0.004180602006689016,0.0036498870452457144,0.0036496350364962904,0.00818931419132718,0.0072727272727273196,0.003909340001811978,0.006269592476489061,0.0,0.008896797153024938,-0.0005913115848319439,0.0029673590504450953,-0.007483806288751671,0.0009433962264149276,0.013856913909500168,0.009195402298850519,0.00443289607502062,0.00711111111111129,0.01592036142998854,0.006903353057199357,0.014323680693863805,0.007376185458377149,0.013730076466611285,0.006818181818181834,0.03258161521631009,0.026151930261519185,0.01637435982886326,0.022352941176470464,0.0224514730491443,0.015672091621458772
2010-01-07,-0.004070597976709278,0.0,-0.000819581056218599,-0.002454991816693952,0.005877565210053337,0.0016722408026756952,-0.004545571180314512,-0.002732240437158473,-0.0045124065097112975,-0.0009057971014493349,-0.009345969578680502,-0.007800312012480437,0.0057319812480842725,-0.003930131004366788,-0.007100621119145001,-0.009445100354191438,-0.005655150395541653,-0.005655042412818001,0.0,0.0011402508551880963,0.005295326042380699,0.0035242290748898064,0.005876578285961553,0.010826771653543288,-0.0036612338932017208,-0.00574112734864296,-0.001128676227968195,0.0011312217194570096,0.018203912826656232,0.004790419161676773,0.020713529644098116,0.007954545454545547,0.002967440348809136,-0.005297233666862744
2010-01-08,0.0034061159283422793,-0.00203252032520318,-0.0139458887239029,-0.013945857260049266,0.009181828066222808,-0.0024752475247525885,0.010045650895593283,-0.003603603603603678,-0.002720109373632318,0.0036496350364962904,0.024371001574131856,0.00617760617760621,-0.006575934363745595,-0.010480349344978213,0.023838001681998344,0.010588235294117787,0.015165704850579997,0.015165876777251341,0.004555749400593889,-0.0011325028312570984,0.0052677469030935065,0.0070360598065082325,0.013632031946104961,0.013631937682570427,0.013123286028926984,0.003640145605824152,-0.0011298841619296063,-0.01007838745800671,0.007151381996213235,0.0,0.009019041150027052,0.00561797752808979,0.005917043368922403,0.00591715976331364
2010-01-12,0.008825529701785184,0.004054054054054124,0.017470929389180156,0.014937759336099532,0.00744407793280466,0.010788381742738551,0.007233325855501294,0.01180744777475029,0.0,0.0,0.025326319438383926,0.01365705614567525,0.03000890399662981,0.014782608695652177,0.005820558624143324,0.016470588235294015,0.009337319238421626,0.008395522388059629,0.005748452420308636,0.0,0.002620435570325208,0.0026200873362445254,0.006724041340721909,2.220446049250313e-16,0.01917098584774135,0.01706308169596693,0.0,-0.001129943502824915,0.0023668676242225573,0.014371257485030098,0.01340791807876296,0.007777777777777661,0.018235158643461702,0.012873025160912821
2010-01-13,0.002018777704332342,-0.0006711409395973034,-0.017170937158537347,0.0,-0.004925901077999284,0.0,0.00359069029480219,0.0,0.0027275285496068946,0.009149130832570851,-0.008233652114740586,-0.01851851851851849,-0.02013723066827311,-0.012521588946459494,0.0011573751548894506,-0.0023068050749712743,-0.006475470414860074,-0.0018587360594796154,0.006684837196329507,0.015927189988623303,0.001741872592387228,0.0017421602787457413,-0.008587645977067182,-0.0009615384615383471,-0.021860560667616546,-0.008247422680412342,0.012443459604380758,0.0,-0.008264475764660162,-0.008264462809917439,-0.009922853693955513,-0.015350877192982448,-0.017908592616027397,-0.015063731170335992
2010-01-14,-0.013431970695925832,0.006854009595613331,0.0033277380008231994,-0.008223684210526216,-0.0033004236388399777,-1.1102230246251565e-16,0.009839096821933957,0.037683823529411686,0.0027196925533872207,0.010968921389396646,0.012075519393523138,0.0029917726252806087,-0.00043730189388124785,0.0,0.0034683342302053166,0.02721893491124261,0.01862183980358667,0.04789272030651337,0.0022397821261519457,-1.1102230246251565e-16,0.006087040348775163,0.004340277777777679,0.0028873235697688404,-0.003824091778202643,0.023388844510274787,0.02338877338877343,-0.006335182300313713,0.0,0.02023783086616926,0.002339181286549641,0.011135724269601521,0.002207505518763808,-0.00764695074496391,0.01626506024096397
