Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031207537,,0.0017050298380223428,,2.220446049250313e-16,,0.0,,-0.009981851179673207,,0.00543900543900544,,-0.006317689530685899,,0.004830917874395935,,0.0019065776930409228,,0.0,,-0.0008928571428572507,,0.0,,0.000540540540540535,,-0.003444316877152742,,-0.01488833746898266,,-0.0023923444976077235,,0.0
2010-01-05,-0.002717247120128108,-0.005420054200541924,0.03234030834762658,0.020185029436501356,0.014964111686101456,0.0008417508417508657,0.005504570764701011,-0.006346328195829476,0.00733238440985029,-0.006329113924050667,-0.011591959204607871,-0.013117283950617287,0.02997273147760038,0.01749663526244949,0.01622593269326189,0.0,0.017126553802884192,0.005644402634054524,0.010407454111579728,0.0023148148148146586,0.00804289858058227,0.0,0.00802411693602667,-0.004950495049504844,0.018368523793187652,-0.002645502645502673,0.006912491810120658,0.001145475372279492,0.005037791799280988,-0.0037453183520599342,0.025179911161180568,0.00588235294117645,0.005491174787597419,-0.0006064281382656134
2010-01-06,0.004087235116122745,0.003403675970047537,0.005770810967174134,0.00328947368421062,0.0016819067452524816,-0.004180602006688905,0.003649886634779831,0.0036496350364965124,0.00818931419132718,0.0072727272727273196,0.003909340442331377,0.006269592476489061,0.0,0.008896797153024938,-0.0005913115848319439,0.0029673590504450953,-0.007483703172530665,0.0009433962264151496,0.013856842983622109,0.009195402298850519,0.004432578911337304,0.00711111111111129,0.015920103084065218,0.006903353057199135,0.014323530966167564,0.007376185458377149,0.013730006328072752,0.006818181818181834,0.032581507842309954,0.026151930261519185,0.016374443688127016,0.022352941176470686,0.022451401770100965,0.015672091621458772
2010-01-07,-0.004070597626559924,0.0,-0.0008197075347766702,-0.002454991816693952,0.005877501256270401,0.0016722408026754731,-0.004545570670978938,-0.002732240437158362,-0.004512525063820605,-0.0009057971014493349,-0.00934574613764838,-0.007800312012480437,0.0057318377318758,-0.003930131004366788,-0.007100545138479686,-0.009445100354191327,-0.005654939037869622,-0.005655042412818001,0.0,0.0011402508551880963,0.005295537354211399,0.0035242290748898064,0.005876704303616975,0.010826771653543288,-0.0036610875978174695,-0.00574112734864296,-0.0011287434913918037,0.0011312217194570096,0.018203812121802887,0.004790419161676551,0.02071336291858694,0.007954545454545547,0.002967301127942523,-0.005297233666862855
2010-01-08,0.0034059428927177837,-0.002032520325203291,-0.013945763906887287,-0.013945857260049266,0.009182151520265247,-0.0024752475247524774,0.010045649764828468,-0.003603603603603678,-0.0027200501518178655,0.0036496350364962904,0.02437099881280136,0.00617760617760621,-0.0065759338985579285,-0.010480349344978213,0.023837770285735305,0.010588235294117565,0.015165918619157503,0.015165876777251341,0.004555749400593889,-0.0011325028312570984,0.00526795599460117,0.0070360598065082325,0.01363196863749705,0.013631937682570427,0.013123064410333951,0.003640145605824374,-0.0011298167464068865,-0.01007838745800671,0.007151580512348543,0.0,0.009019122712966565,0.00561797752808979,0.005917253125618638,0.00591715976331364
2010-01-12,0.00882561653900793,0.004054054054054124,0.017470865202894093,0.014937759336099754,0.007444204485673511,0.010788381742738551,0.007233102163221705,0.01180744777475029,0.0,0.0,0.025326095420461936,0.01365705614567525,0.030008830650539275,0.014782608695652177,0.005820634236564537,0.016470588235294015,0.009337106697201447,0.008395522388059629,0.0057483150454151755,0.0,0.002620123031592758,0.0026200873362445254,0.0067244110440742855,0.0,0.019171206426527032,0.01706308169596693,0.0,-0.001129943502824804,0.0023667691896753773,0.014371257485030098,0.013407757856040536,0.007777777777777883,0.018235296840950488,0.012873025160912821
2010-01-13,0.002018863028833806,-0.0006711409395973034,-0.017170875157599963,0.0,-0.004926279510754972,2.220446049250313e-16,0.00359080133488332,0.0,0.0027274690042971006,0.009149130832570851,-0.008233437250502518,-0.0185185185185186,-0.020137092399204137,-0.012521588946459494,0.0011575238605074922,-0.0023068050749710522,-0.006475470414860074,-0.0018587360594796154,0.006684974699142421,0.015927189988623303,0.001742080225309639,0.0017421602787455193,-0.008588010057313022,-0.0009615384615383471,-0.021860559110427835,-0.008247422680412342,0.012443323780997328,0.0,-0.008264475764660162,-0.008264462809917439,-0.009922776211329198,-0.015350877192982448,-0.01790872590797532,-0.015063731170335992
2010-01-14,-0.013431884399568661,0.006854009595613331,0.0033278021871092633,-0.008223684210526216,-0.003300296872187025,-1.1102230246251565e-16,0.009838876328089441,0.037683823529411686,0.002719931060304992,0.010968921389396646,0.012075409308254903,0.0029917726252806087,-0.0004372312768600173,2.220446049250313e-16,0.003468185524990508,0.02721893491124261,0.01862183980358667,0.04789272030651337,0.002239646443454646,0.0,0.00608693617275069,0.004340277777777679,0.0028873853056103904,-0.003824091778202643,0.023388624332651986,0.02338877338877343,-0.006335116060355528,0.0,0.020238028439494737,0.002339181286549863,0.011135805002449262,0.002207505518763808,-0.007647019843708303,0.016265060240963747
