Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380221207,,2.220446049250313e-16,,0.0,,-0.009981851179673318,,0.00543900543900544,,-0.006317689530685899,,0.004830917874395935,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,0.0,,0.000540540540540535,,-0.003444316877152631,,-0.01488833746898266,,-0.0023923444976076125,,0.0
2010-01-05,-0.002717418924047532,-0.005420054200541924,0.03234017277823531,0.020185029436501356,0.014964045892723377,0.0008417508417508657,0.005504343361927289,-0.006346328195829476,0.007332565453359807,-0.006329113924050667,-0.011591849118067432,-0.013117283950617287,0.02997288242803897,0.01749663526244949,0.016225778357531473,0.0,0.01712677022260123,0.005644402634054524,0.010407595480711684,0.0023148148148146586,0.008043112265067709,0.0,0.008024312010656232,-0.004950495049504955,0.01836845087719796,-0.002645502645502562,0.006912423549379154,0.001145475372279492,0.005037687289451975,-0.0037453183520599342,0.02517982302561772,0.00588235294117645,0.005491175181152386,-0.0006064281382655023
2010-01-06,0.004087148745404834,0.003403675970047537,0.005770810967174134,0.00328947368421062,0.001682295794429134,-0.004180602006689127,0.0036497741748620083,0.0036496350364962904,0.008189313212499494,0.0072727272727273196,0.003909115074652414,0.006269592476489061,0.0,0.008896797153024938,-0.0005912357388867528,0.0029673590504450953,-0.00748380786760261,0.0009433962264151496,0.013856631175408918,0.009195402298850519,0.004432684008641052,0.00711111111111129,0.015920295573369048,0.006903353057199135,0.014323757154779848,0.007376185458377149,0.013730076466611285,0.006818181818181834,0.03258161521631009,0.026151930261519185,0.01637452754739077,0.022352941176470686,0.022451474649463954,0.015672091621458772
2010-01-07,-0.00407051195756436,0.0,-0.000819581056218599,-0.002454991816693952,0.005877111067536633,0.0016722408026754731,-0.004545571180314512,-0.002732240437158473,-0.004512998745223484,-0.0009057971014491129,-0.009345411500494172,-0.007800312012480548,0.005731908878265468,-0.003930131004366788,-0.007100469697312706,-0.009445100354191327,-0.0056550453177343085,-0.005655042412818112,0.0,0.0011402508551880963,0.005295326042380699,0.0035242290748898064,0.005876515092545942,0.010826771653543288,-0.0036610875978174695,-0.00574112734864296,-0.0011286088885357204,0.0011312217194570096,0.018203912826656232,0.004790419161676773,0.02071311368487283,0.007954545454545325,0.002967370841811645,-0.005297233666862744
2010-01-08,0.003406115634153606,-0.002032520325203291,-0.0139458887239029,-0.013945857260049266,0.009182152111011588,-0.0024752475247524774,0.010045876020830402,-0.0036036036036034558,-0.0027194556658461932,0.0036496350364962904,0.024370996051471305,0.00617760617760621,-0.0065762163970070064,-0.010480349344978102,0.023837693761707746,0.010588235294117787,0.015166027124456471,0.015165876777251341,0.004555956716065124,-0.0011325028312570984,0.005267851448847338,0.0070360598065084545,0.013631782117331293,0.01363193768257065,0.013123432165934812,0.003640145605824152,-0.0011300189167944286,-0.01007838745800671,0.007151184187400794,0.0,0.009019366672793794,0.00561797752808979,0.005917252714324528,0.00591715976331364
2010-01-12,0.008825442864577537,0.004054054054054124,0.017470736830321965,0.014937759336099754,0.007444077458237164,0.010788381742738551,0.007233212800217936,0.01180744777475029,0.0,2.220446049250313e-16,0.02532587140258946,0.01365705614567525,0.030008908270449774,0.014782608695652177,0.005820933640982684,0.016470588235294237,0.009337001409694512,0.008395522388059629,0.005748314255741072,0.0,0.0026202273019884093,0.0026200873362445254,0.006724474318673623,0.0,0.019170836475633335,0.01706308169596693,0.0,-0.001129943502824804,0.0023669662912300105,0.014371257485029876,0.013407836893281733,0.007777777777777661,0.018235295580914412,0.012873025160912821
2010-01-13,0.002018777704332342,-0.0006711409395973034,-0.01717075115570177,0.0,-0.004925964046233577,0.0,0.0035904686119732077,0.0,0.002726871271375275,0.009149130832570851,-0.008233222386218042,-0.01851851851851838,-0.020136956914453386,-0.012521588946459494,0.001157226363300401,-0.0023068050749712743,-0.006475366776807823,-0.0018587360594796154,0.00668490549118661,0.015927189988623525,0.001742183951432219,0.0017421602787457413,-0.008587644400229522,-0.0009615384615385691,-0.02186070157600406,-0.008247422680412342,0.012443527935997345,0.0,-0.008264378604080691,-0.008264462809917439,-0.009922932745401347,-0.015350877192982448,-0.017908724692666467,-0.015063731170335992
2010-01-14,-0.013431715238133912,0.006854009595613331,0.0033278021871092633,-0.008223684210526216,-0.0033004872320429035,-1.1102230246251565e-16,0.009839097906664263,0.037683823529411686,0.0027201702151782303,0.010968921389396646,0.012075516766571814,0.0029917726252806087,-0.0004373018321732758,2.220446049250313e-16,0.0034681857824125917,0.02721893491124261,0.01862183980358667,0.04789272030651337,0.0022395106088257677,0.0,0.006086728451021095,0.004340277777777679,0.0028873847708448253,-0.003824091778202754,0.023388627739195256,0.02338877338877343,-0.006335182300313713,0.0,0.020238028439494737,0.002339181286549863,0.011135805002449262,0.002207505518763808,-0.007647226611527724,0.016265060240963747
