Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380223428,,2.220446049250313e-16,,0.0,,-0.009981851179673318,,0.00543900543900544,,-0.006317689530685899,,0.004830917874396157,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,0.0,,0.000540540540540535,,-0.003444316877152742,,-0.01488833746898266,,-0.0023923444976077235,,0.0
2010-01-05,-0.002717333022095203,-0.005420054200541924,0.03234037400882772,0.020185029436501356,0.014964111686101456,0.0008417508417508657,0.005504684466126397,-0.006346328195829476,0.007332746496891085,-0.006329113924050667,-0.011591849118067432,-0.013117283950617287,0.02997243836223551,0.01749663526244949,0.01622593394538252,0.0,0.017126444674285812,0.005644402634054524,0.010407454111579728,0.0023148148148146586,0.008042899436461859,0.0,0.008024310978143268,-0.004950495049505066,0.018368602270936396,-0.002645502645502673,0.006912491810120658,0.001145475372279492,0.005037791272782144,-0.0037453183520598232,0.025179825190348115,0.00588235294117645,0.005491174787597419,-0.0006064281382656134
2010-01-06,0.004087235116122745,0.003403675970047537,0.005770683391692399,0.00328947368421062,0.0016819067452524816,-0.004180602006688905,0.003649549255026141,0.0036496350364962904,0.008189312233672252,0.0072727272727273196,0.003909453126170748,0.006269592476489061,0.0,0.008896797153024938,-0.0005913116297336929,0.0029673590504450953,-0.007483597688032972,0.0009433962264151496,0.013856842983622109,0.009195402298850519,0.004432790509768303,0.007111111111111068,0.01592010206797423,0.006903353057199357,0.014323532030857011,0.007376185458377149,0.013729938064073854,0.006818181818181834,0.03258150445429053,0.026151930261519407,0.016374361202005305,0.022352941176470686,0.022451544328187634,0.01567209162145855
2010-01-07,-0.004070597626559924,0.0,-0.0008195811080483617,-0.002454991816693952,0.00587769539980143,0.0016722408026756952,-0.0045452360460390695,-0.002732240437158362,-0.004512879656107804,-0.0009057971014493349,-0.00934585733365767,-0.007800312012480437,0.00573212394871403,-0.003930131004366788,-0.007100545677983905,-0.009445100354191438,-0.005655150996570213,-0.005655042412818112,0.0,0.0011402508551880963,0.005295431698284947,0.0035242290748898064,0.005876452637505691,0.010826771653543288,-0.003661161147957226,-0.00574112734864296,-0.0011287435674006696,0.0011312217194570096,0.018203709583747507,0.004790419161676551,0.020713448844884574,0.007954545454545547,0.0029671612864996533,-0.005297233666862855
2010-01-08,0.003406029263435695,-0.00203252032520318,-0.01394582631539909,-0.013945857260049266,0.009181956738944175,-0.0024752475247524774,0.010045649764828468,-0.003603603603603678,-0.002719812292698909,0.0036496350364962904,0.02437088550885602,0.00617760617760621,-0.0065759338985579285,-0.010480349344978213,0.02383792515796479,0.010588235294117565,0.015166134008756549,0.01516587677725112,0.004555818400963307,-0.0011325028312570984,0.00526795599460117,0.0070360598065082325,0.01363228347774692,0.013631937682570427,0.013123434096421471,0.003640145605824152,-0.0011298168225740701,-0.01007838745800671,0.007151481607932553,0.0,0.009019204275919401,0.00561797752808979,0.005917183617999422,0.00591715976331364
2010-01-12,0.00882535754671454,0.004054054054054124,0.01747099357546622,0.014937759336099754,0.007444204485673511,0.010788381742738551,0.007233213606309352,0.01180744777475029,0.0,0.0,0.025326098221738924,0.01365705614567525,0.030008830650539275,0.014782608695652177,0.005820633801516761,0.016470588235294015,0.009336895139129053,0.008395522388059629,0.00574838333802008,0.0,0.0026199150357977263,0.0026200873362445254,0.0067241021293062975,0.0,0.019171202251131003,0.01706308169596693,0.0,-0.001129943502824915,0.002366769422097237,0.014371257485029876,0.013407757856040536,0.007777777777777883,0.018235367199735952,0.012873025160912821
2010-01-13,0.002019034022382904,-0.0006711409395973034,-0.01717099915946685,0.0,-0.004926279510754972,2.220446049250313e-16,0.003590469009232544,0.0,0.002727229845958856,0.009149130832570851,-0.008233222386218042,-0.01851851851851838,-0.020137161533738568,-0.012521588946459494,0.0011573751548894506,-0.0023068050749712743,-0.006475262463276454,-0.0018587360594795044,0.006684768901472404,0.015927189988623303,0.0017422880389961204,0.0017421602787455193,-0.008587644400229522,-0.0009615384615385691,-0.021860839369954643,-0.008247422680412342,0.012443324620819318,0.0,-0.008264378604080691,-0.008264462809917439,-0.009922776211329198,-0.015350877192982448,-0.017908793769249254,-0.015063731170336103
2010-01-14,-0.01343205470474873,0.006854009595613331,0.0033276738145371354,-0.008223684210526327,-0.003299978906131873,0.0,0.009839319485287934,0.037683823529411686,0.002719931384225882,0.010968921389396646,0.01207540799479112,0.0029917726252803867,-0.0004372313077090073,2.220446049250313e-16,0.0034681857824125917,0.02721893491124261,0.01862173285502533,0.04789272030651337,0.002239646595395328,0.0,0.006086832627013372,0.004340277777777679,0.002887446506675051,-0.003824091778202643,0.02338869886070727,0.02338877338877343,-0.006335183144949075,0.0,0.02023792965283211,0.002339181286549641,0.011135805002449262,0.002207505518763808,-0.007646951273358682,0.016265060240963747
