Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380221207,,0.0,,0.0,,-0.009981851179673429,,0.00543900543900544,,-0.006317689530685899,,0.004830917874396157,,0.0019065776930409228,,0.0,,-0.0008928571428572507,,0.0,,0.000540540540540535,,-0.003444316877152631,,-0.01488833746898266,,-0.0023923444976076125,,0.0
2010-01-05,-0.0027172468860752197,-0.005420054200541924,0.032340710808952844,0.020185029436501134,0.01496431005078791,0.0008417508417508657,0.005504683843662539,-0.006346328195829698,0.007332566336210933,-0.006329113924050667,-0.011591625071768918,-0.013117283950617287,0.02997273367396769,0.01749663526244949,0.01622608828112493,0.0,0.017126553802884192,0.005644402634054524,0.010407595480711684,0.0023148148148146586,0.00804289858058227,0.0,0.008024182305057304,-0.004950495049504955,0.018368219615340298,-0.002645502645502562,0.0069126984928902235,0.001145475372279492,0.005037791799280988,-0.0037453183520599342,0.025179908996442846,0.00588235294117645,0.005491174787597419,-0.0006064281382656134
2010-01-06,0.004087062021684407,0.003403675970047537,0.005770492212013867,0.00328947368421062,0.0016821009972358691,-0.004180602006689127,0.003649548844598227,0.0036496350364962904,0.00818943371631331,0.0072727272727273196,0.003908888385567799,0.006269592476489061,0.0,0.008896797153024938,-0.000591463411392934,0.0029673590504450953,-0.00748349220353528,0.0009433962264149276,0.013856631175408918,0.009195402298850519,0.004432578911337304,0.00711111111111129,0.01592023174896484,0.006903353057199357,0.014323757154779848,0.007376185458377149,0.013729663133595693,0.006818181818181834,0.03258140385634056,0.026151930261519185,0.01637419073720836,0.022352941176470686,0.022451401770100965,0.015672091621458772
2010-01-07,-0.004070425938419442,0.0,-0.000819391493834698,-0.002454991816693952,0.005877305211004824,0.0016722408026756952,-0.004545347587710746,-0.002732240437158362,-0.00451264308293764,-0.0009057971014493349,-0.009345634941614,-0.007800312012480437,0.005731980432464701,-0.003930131004366788,-0.007100545677983905,-0.009445100354191438,-0.005655256675383691,-0.005655042412818112,0.0,0.0011402508551880963,0.005295642453591265,0.0035242290748898064,0.0058766411101895955,0.010826771653543288,-0.0036610875978174695,-0.00574112734864296,-0.0011286090405354665,0.0011312217194570096,0.018203813955015358,0.004790419161676551,0.020713448844884574,0.007954545454545547,0.0029672314140734013,-0.005297233666862855
2010-01-08,0.003405769857123042,-0.002032520325203291,-0.01394595201505422,-0.013945857260049155,0.009182150338772788,-0.0024752475247524774,0.010045649764828468,-0.003603603603603678,-0.0027199906060614287,0.0036496350364962904,0.02437099881280136,0.00617760617760621,-0.006576145656097876,-0.010480349344978102,0.023838001681998344,0.010588235294117787,0.015165813355856095,0.015165876777251341,0.0045558187153165175,-0.0011325028312570984,0.005267746352372926,0.0070360598065084545,0.013631718808738924,0.01363193768257065,0.013123137961454256,0.003640145605824374,-0.0011298168225740701,-0.01007838745800671,0.007151482315245872,2.220446049250313e-16,0.009019446777625229,0.00561797752808979,0.0059173230445368485,0.00591715976331364
2010-01-12,0.008825789453795752,0.004054054054054124,0.017470930510574245,0.014937759336099754,0.007443884781554111,0.010788381742738551,0.007233325049397221,0.01180744777475029,0.0,0.0,0.025325984812151647,0.01365705614567525,0.03000890613353957,0.014782608695652177,0.005820558624143324,0.016470588235294015,0.009337424525950766,0.00839552238805985,0.005748383732861795,0.0,0.0026202273019884093,0.0026200873362445254,0.006724720787635974,0.0,0.019171132436326843,0.01706308169596693,0.0,-0.001129943502824915,0.0023667696545190964,0.014371257485030098,0.013407674522358137,0.007777777777777661,0.018235296840950488,0.012873025160912821
2010-01-13,0.0020186922075868807,-0.0006711409395973034,-0.01717093824175131,0.0,-0.004925900766288516,2.220446049250313e-16,0.0035906898975182067,0.0,0.002727409133282954,0.009149130832570851,-0.008233438138694704,-0.01851851851851849,-0.020137162925911944,-0.012521588946459494,0.0011573008450882494,-0.0023068050749711633,-0.006475574052890676,-0.0018587360594796154,0.00668490594773119,0.015927189988623303,0.001742080225309639,0.0017421602787455193,-0.008588193148627354,-0.0009615384615384581,-0.021860772808792173,-0.008247422680412453,0.01244325712903871,0.0,-0.008264379413744027,-0.008264462809917217,-0.009922695591063735,-0.01535087719298256,-0.01790872590797532,-0.015063731170335992
2010-01-14,-0.013431800390731219,0.006854009595613331,0.0033278024007084017,-0.008223684210526216,-0.0033004870221543525,-1.1102230246251565e-16,0.009838875243383782,0.037683823529411686,0.002719931060304992,0.010968921389396646,0.012075519393523138,0.0029917726252806087,-0.00043723133855799734,0.0,0.003468408711540638,0.02721893491124261,0.01862183980358667,0.04789272030651337,0.002239442919408585,0.0,0.006086832627013372,0.004340277777777679,0.0028876326055171653,-0.003824091778202643,0.023388847916850475,0.02338877338877343,-0.0063350502426974264,0.0,0.02023822801208719,0.002339181286549863,0.011135642647655875,0.002207505518763808,-0.00764695074496391,0.01626506024096397
