Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380221207,,0.0,,0.0,,-0.009981851179673318,,0.00543900543900544,,-0.006317689530685899,,0.004830917874396157,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,0.0,,0.000540540540540535,,-0.003444316877152742,,-0.01488833746898266,,-0.0023923444976076125,,0.0
2010-01-05,-0.002717333022095203,-0.005420054200541924,0.03234037613233576,0.020185029436501356,0.014964046877258497,0.0008417508417508657,0.0055045701422500315,-0.006346328195829698,0.007332868222626354,-0.006329113924050667,-0.011591959204607871,-0.013117283950617287,0.02997288023166078,0.01749663526244949,0.016225775853314417,0.0,0.017126553802884192,0.005644402634054524,0.01040745484722616,0.0023148148148148806,0.008042899436461859,0.0,0.008024117968514544,-0.004950495049504955,0.018368525183627415,-0.002645502645502673,0.00691221544127707,0.001145475372279492,0.0050378963091100015,-0.0037453183520598232,0.02517982086088777,0.00588235294117645,0.00549110311714851,-0.0006064281382655023
2010-01-06,0.004087148745404834,0.003403675970047537,0.0057707473629531325,0.00328947368421062,0.0016821662567561013,-0.004180602006689016,0.003649661304503393,0.0036496350364962904,0.008189133435638762,0.0072727272727273196,0.0039092277584920065,0.006269592476489061,0.0,0.008896797153024938,-0.0005914634563062293,0.0029673590504450953,-0.007483597688032972,0.0009433962264151496,0.01385698386600187,0.009195402298850519,0.0044326849445159855,0.00711111111111129,0.01592029658947247,0.006903353057199357,0.01432338336785044,0.007376185458377371,0.013730007265337907,0.006818181818181834,0.03258140046833202,0.026151930261519185,0.01637427459646501,0.022352941176470464,0.022451545928512173,0.015672091621458772
2010-01-07,-0.00407051195756436,0.0,-0.0008195178687653293,-0.002454991816693952,0.005877694639057074,0.0016722408026756952,-0.004545347078400153,-0.002732240437158362,-0.004512525063820605,-0.0009057971014493349,-0.009345634941614,-0.007800312012480437,0.005731766177691888,-0.003930131004366788,-0.007100394256134401,-0.009445100354191327,-0.0056550447167168505,-0.005655042412818001,0.0,0.0011402508551880963,0.005295642453591265,0.0035242290748898064,0.0058766411101895955,0.010826771653543288,-0.003660941838973031,-0.00574112734864296,-0.001128676227968195,0.0011312217194570096,0.018203912826656232,0.004790419161676773,0.020713364627610087,0.007954545454545547,0.00296730092108044,-0.005297233666862744
2010-01-08,0.0034058565219996506,-0.002032520325203291,-0.0139458887239029,-0.013945857260049266,0.009181762548419625,-0.0024752475247524774,0.010045423508877604,-0.003603603603603678,-0.0027198715145486663,0.0036496350364962904,0.024371112116746474,0.00617760617760621,-0.006576004639472166,-0.010480349344978213,0.023837846809763086,0.010588235294117565,0.015165918619157503,0.015165876777251341,0.004555680085880587,-0.0011325028312570984,0.005267850898115878,0.0070360598065082325,0.01363196863749705,0.013631937682570427,0.013123286028926984,0.003640145605824152,-0.0011298841619296063,-0.01007838745800671,0.007151381996213235,0.0,0.009019204275919401,0.00561797752808979,0.005917113699095866,0.00591715976331364
2010-01-12,0.008825703376245553,0.004054054054054124,0.01747080101660803,0.014937759336099532,0.007444204960249001,0.010788381742738551,0.007233214412401212,0.01180744777475029,0.0,0.0,0.02532587140258946,0.01365705614567525,0.030008761578257603,0.014782608695652177,0.005820858028511067,0.016470588235294015,0.009337106697201447,0.008395522388059629,0.005748383732861795,0.0,0.0026199150357977263,0.0026200873362445254,0.006724164575172553,0.0,0.01917098584774135,0.01706308169596693,0.0,-0.001129943502824915,0.002366769422097237,0.014371257485029876,0.01340791807876296,0.007777777777777661,0.018235298100986785,0.012873025160912821
2010-01-13,0.0020186923798308776,-0.0006711409395973034,-0.017170813156654807,0.0,-0.0049260899826784055,0.0,0.0035905800492892492,0.0,0.0027272893912759777,0.009149130832570851,-0.008233330262456429,-0.0185185185185186,-0.020137026048997475,-0.012521588946459494,0.0011573005870919584,-0.0023068050749710522,-0.006475470414860074,-0.0018587360594796154,0.00668490594773119,0.015927189988623303,0.001742495491283913,0.0017421602787455193,-0.008587706131510386,-0.0009615384615384581,-0.021860774365996094,-0.008247422680412453,0.012443392112600149,0.0,-0.00826457454458529,-0.008264462809917328,-0.009922853693955513,-0.015350877192982448,-0.017908727123284396,-0.015063731170336103
2010-01-14,-0.013431801534483978,0.006854009595613553,0.0033275454419650075,-0.008223684210526327,-0.0033004872320429035,-1.1102230246251565e-16,0.00983909899139479,0.037683823529411686,0.002719931060304992,0.010968921389396646,0.012075300536462441,0.0029917726252806087,-0.0004372313077090073,2.220446049250313e-16,0.003468111043682942,0.02721893491124261,0.018621734810184476,0.04789272030651337,0.002239646443454646,0.0,0.00608672782076658,0.004340277777777679,0.002887323391517427,-0.003824091778202643,0.023388995269737922,0.02338877338877343,-0.006335116060355528,0.0,0.02023813122467244,0.002339181286549641,0.011135804113325154,0.002207505518763808,-0.007646951273358682,0.016265060240963747
