Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380221207,,-1.1102230246251565e-16,,0.0,,-0.009981851179673318,,0.00543900543900544,,-0.00631768953068601,,0.004830917874395935,,0.0019065776930409228,,0.0,,-0.0008928571428571397,,-1.1102230246251565e-16,,0.000540540540540535,,-0.003444316877152631,,-0.01488833746898266,,-0.0023923444976077235,,0.0
2010-01-05,-0.002717505060060077,-0.005420054200542035,0.03234037613233576,0.020185029436501356,0.014964110701561895,0.0008417508417508657,0.005504343984352511,-0.006346328195829476,0.007332747379764193,-0.006329113924050667,-0.011591737740441976,-0.013117283950617287,0.029972582723561736,0.01749663526244949,0.016225778357531473,0.0,0.01712666293150611,0.005644402634054524,0.010407524796145706,0.0023148148148148806,0.008043005850764784,0.0,0.008024054148211501,-0.004950495049504844,0.01836844809632998,-0.002645502645502673,0.006912561021134689,0.001145475372279492,0.005037791272782144,-0.0037453183520598232,0.02517999713201302,0.00588235294117645,0.00549110311714851,-0.0006064281382655023
2010-01-06,0.0040871490984148995,0.003403675970047537,0.005770874571394913,0.00328947368421062,0.0016821011062753133,-0.004180602006689016,0.0036497745853152352,0.0036496350364962904,0.008189074162555654,0.0072727272727273196,0.003909340001811978,0.006269592476489061,0.0,0.008896797153024938,-0.0005911598031380638,0.0029673590504450953,-0.007483597688032972,0.0009433962264151496,0.013856772057754041,0.009195402298850519,0.0044324733460960886,0.00711111111111129,0.01592055391934566,0.006903353057199357,0.014323457699353837,0.007376185458377371,0.013730006328072752,0.006818181818181834,0.03258150445429053,0.026151930261519407,0.01637410687795171,0.022352941176470686,0.022451545928512173,0.015672091621458772
2010-01-07,-0.0040705123077063865,0.0,-0.0008195177651139085,-0.002454991816693841,0.005877435020338773,0.0016722408026756952,-0.004545459638680471,-0.002732240437158473,-0.004512407044675704,-0.0009057971014493349,-0.009346081823703223,-0.007800312012480548,0.005731909286070147,-0.003930131004366788,-0.007100773080475742,-0.009445100354191216,-0.0056550447167168505,-0.005655042412818001,0.0,0.0011402508551880963,0.005295748109551024,0.0035242290748898064,0.005876577547578643,0.010826771653543288,-0.0036608682888387145,-0.00574112734864296,-0.0011288108308197264,0.0011312217194570096,0.01820381028859086,0.004790419161676773,0.020713698078687948,0.007954545454545547,0.002967440348809136,-0.005297233666862744
2010-01-08,0.0034060295576168187,-0.002032520325203291,-0.013946140123173412,-0.013945857260049266,0.009181828066222808,-0.0024752475247525885,0.010045763458211843,-0.003603603603603678,-0.002719931060305103,0.0036496350364962904,0.024371117639434114,0.00617760617760621,-0.006576004639472166,-0.010480349344978213,0.02383808185440417,0.010588235294117565,0.015165918619157503,0.015165876777251341,0.0045558874013329476,-0.0011325028312570984,0.005267850898115878,0.0070360598065082325,0.013631842871711486,0.01363193768257065,0.013123136996232798,0.003640145605824152,-0.0011299516536287246,-0.01007838745800671,0.007151283091807015,2.220446049250313e-16,0.009019041150027052,0.00561797752808979,0.005916973861317842,0.00591715976331364
2010-01-12,0.00882561653900793,0.004054054054054124,0.017470995818262836,0.014937759336099754,0.007444269185834518,0.010788381742738551,0.007233213606309352,0.01180744777475029,0.0,0.0,0.02532643004670665,0.01365705614567525,0.030008975205815913,0.014782608695652177,0.005820783286179632,0.016470588235294237,0.009337211984708382,0.00839552238805985,0.005748176880866485,0.0,0.0026199150357977263,0.0026200873362445254,0.006724103372267809,2.220446049250313e-16,0.019171058446137312,0.01706308169596693,0.0,-0.001129943502824804,0.0023668678566539647,0.014371257485029876,0.013407677744679214,0.007777777777777883,0.018235298100986785,0.012873025160912821
2010-01-13,0.002018863028833806,-0.0006711409395973034,-0.017171001325902657,0.0,-0.00492627982248961,0.0,0.003590800937586902,0.0,0.0027273492622759132,0.009149130832570851,-0.008233759102728944,-0.01851851851851849,-0.020137091007035646,-0.012521588946459383,0.001157300673090722,-0.0023068050749710522,-0.006475678366400395,-0.0018587360594795044,0.006684906404275992,0.015927189988623303,0.0017422880389961204,0.0017421602787455193,-0.008587707182743154,-0.0009615384615383471,-0.021860559110427835,-0.008247422680412342,0.012443461284043389,0.0,-0.00826457454458529,-0.008264462809917328,-0.00992253984134528,-0.015350877192982448,-0.017908727123284396,-0.015063731170336103
2010-01-14,-0.013431884399568661,0.006854009595613331,0.0033278668006020418,-0.008223684210526216,-0.0033002334888484475,-1.1102230246251565e-16,0.009838875243383782,0.037683823529411686,0.002719692877279467,0.010968921389396646,0.01207562816532759,0.0029917726252803867,-0.00043716069070265373,0.0,0.0034683339727721307,0.02721893491124261,0.01862215673899703,0.04789272030651359,0.002239782278101732,0.0,0.00608693617275069,0.004340277777777679,0.0028875089555560063,-0.003824091778202643,0.023388551507873556,0.02338877338877343,-0.006335049820388461,0.0,0.020238230011354608,0.002339181286549863,0.011135723380484075,0.002207505518763808,-0.007646951273358682,0.016265060240963747
