Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
ReturnType,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc,cc,oc
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,-0.0013568521031208647,,0.0017050298380221207,,2.220446049250313e-16,,0.0,,-0.009981851179673207,,0.00543900543900544,,-0.006317689530685899,,0.004830917874395935,,0.0019065776930409228,,0.0,,-0.0008928571428572507,,0.0,,0.000540540540540535,,-0.003444316877152742,,-0.01488833746898266,,-0.0023923444976075015,,0.0
2010-01-05,-0.002717333022095203,-0.005420054200541924,0.0323405095782634,0.020185029436501356,0.014964243272857392,0.0008417508417508657,0.00550445706330116,-0.006346328195829476,0.00733208340637681,-0.006329113924050556,-0.011591959204607871,-0.013117283950617287,0.02997273147760038,0.01749663526244949,0.0162260098611271,0.0,0.017126444674285812,0.005644402634054524,0.010407524060494389,0.0023148148148146586,0.008043004994874092,0.0,0.00802398929542858,-0.004950495049504844,0.018368527964507164,-0.002645502645502562,0.006912352912994857,0.001145475372279492,0.005037687289451975,-0.0037453183520599342,0.025180171238438298,0.00588235294117645,0.00549110311714851,-0.0006064281382655023
2010-01-06,0.004087235116122745,0.003403675970047537,0.005770874204342968,0.00328947368421062,0.0016821658205814494,-0.004180602006688905,0.0036497741748620083,0.0036496350364962904,0.00818961545095176,0.0072727272727273196,0.003909453126170748,0.006269592476489061,0.0,0.008896797153024938,-0.000591463411392934,0.0029673590504450953,-0.007483703172530665,0.0009433962264151496,0.013856771088383013,0.009195402298850519,0.004432367312951158,0.00711111111111129,0.01592049009492924,0.006903353057199135,0.014323608491751072,0.007376185458377371,0.013729868862819572,0.006818181818181834,0.03258171920229036,0.026151930261519407,0.016374273223330738,0.022352941176470686,0.022451688486609056,0.015672091621458772
2010-01-07,-0.004070597626559924,0.0,-0.0008197074311012686,-0.002454991816693952,0.005877240116172855,0.0016722408026756952,-0.004545683231271691,-0.002732240437158473,-0.004512525063820605,-0.0009057971014493349,-0.009345969578680502,-0.007800312012480437,0.0057316954390966846,-0.003930131004366788,-0.007100697639326081,-0.009445100354191216,-0.005654939037869622,-0.005655042412818001,0.0,0.0011402508551880963,0.005295958308332738,0.0035242290748898064,0.005876515092545942,0.010826771653543288,-0.0036610148525463293,-0.00574112734864296,-0.001128676227968195,0.0011312217194570096,0.018203709583747507,0.004790419161676551,0.020713197902112457,0.007954545454545325,0.002967091365792651,-0.005297233666862855
2010-01-08,0.0034059428927177837,-0.002032520325203291,-0.013946015306205428,-0.013945857260049266,0.009182086002407885,-0.0024752475247525885,0.01004587715162053,-0.003603603603603678,-0.002720109697574302,0.0036496350364962904,0.024371114878090072,0.00617760617760621,-0.006575864088009031,-0.010480349344978213,0.023838005330358847,0.010588235294117565,0.015166132387735232,0.015165876777251341,0.004555611085515832,-0.0011325028312570984,0.005267640705211019,0.0070360598065082325,0.013632031946104961,0.013631937682570427,0.0131235802334293,0.003640145605824374,-0.0011299515774524371,-0.01007838745800671,0.007151283799100572,0.0,0.009019205004976882,0.005617977528090012,0.005917322633237854,0.00591715976331364
2010-01-12,0.00882561653900793,0.004054054054054124,0.017470995818262836,0.014937759336099754,0.007444076509102393,0.010788381742738551,0.007233102163221705,0.01180744777475029,0.0,0.0,0.025325984812151647,0.01365705614567525,0.03000890399662981,0.014782608695652177,0.005820783721238509,0.016470588235294015,0.009336894156070752,0.008395522388059629,0.005748452815155236,0.0,0.0026199150357977263,0.0026200873362445254,0.006724102957947231,0.0,0.019170617288736702,0.01706308169596693,0.0,-0.001129943502824804,0.0023669662912300105,0.014371257485029876,0.013408159486992366,0.007777777777777661,0.018235088284695555,0.012873025160912821
2010-01-13,0.002018777704332342,-0.0006711409395973034,-0.017171001325902657,0.0,-0.0049260899826784055,0.0,0.0035906906920861736,0.0,0.0027275288753183524,0.009149130832570851,-0.008233438138694704,-0.01851851851851849,-0.020137092399204137,-0.012521588946459494,0.001157449378681008,-0.0023068050749710522,-0.006475574728380673,-0.0018587360594795044,0.00668490594773119,0.015927189988623303,0.0017423917651400167,0.0017421602787457413,-0.008587645451454518,-0.0009615384615384581,-0.02186034852641061,-0.008247422680412342,0.012443527935997345,0.0,-0.008264378604080691,-0.008264462809917439,-0.009922931176557293,-0.015350877192982448,-0.01790852475474425,-0.015063731170335992
2010-01-14,-0.013431715238133912,0.006854009595613331,0.0033279309868963214,-0.008223684210526216,-0.003300360045637052,-1.1102230246251565e-16,0.009839097906664263,0.037683823529411686,0.002719692877279467,0.010968921389396646,0.01207562816532759,0.0029917726252803867,-0.0004373018321732758,2.220446049250313e-16,0.003468111043682942,0.02721893491124261,0.018621946752170437,0.04789272030651337,0.002239646443454646,0.0,0.006086831996747755,0.004340277777777679,0.0028874468631927552,-0.003824091778202643,0.023388695454153785,0.02338877338877343,-0.006335182300313713,0.0,0.02023792965283211,0.002339181286549641,0.011135803224201046,0.002207505518763586,-0.007647295710267343,0.01626506024096397
