Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.0032334194119418846,,0.008161578491902244,0.018379781550637464,0.003530965399320962,-0.0012893797297443,0.0003745897324372027,,-0.011904756829666963,-0.009806866628181865,0.0036663592229402298
2010-01-06,0.01699376806699804,,0.011975197320756914,0.0020050624048972843,0.0021112879853155686,-0.011187220857159286,-0.000749448464619773,,0.0058607382204673986,0.010223521305367855,0.0013286734998667615
2010-01-07,-0.007778930883143187,,-0.0014997167392933886,0.02134765452380849,0.010884751603157827,-0.00391695294627592,0.0,,-0.00453132762634334,0.0034788369695386567,0.008292074799095772
2010-01-08,0.013937552273138198,,0.006509862066157224,-0.005878286754435469,0.015977801212255782,0.006553410111733493,-0.0033760924042924856,,-0.0009758419073632174,0.0015759079696255895,-0.0003291902971732652
2010-01-11,-0.0054408858753346445,,-0.0013271147305667919,0.0006570391721711921,0.010940417714638162,-0.0039061378121358903,0.0026345363301036873,,0.010416524021946039,0.005663601734662738,-0.00197434187586365
2010-01-12,-0.019003513823101503,,-0.014447157690057999,-0.014445165935197624,-0.008116536984849154,-0.010894236442701821,0.005631009805230569,,-0.00418779076989273,-0.007196273300001721,-0.012858341791779138
2010-01-13,0.01174063601614117,,0.0037071152756049663,0.011325729197007028,0.004091477117773579,0.009692366601515845,0.007091673820437627,,0.010999436429179221,0.013236790626416806,0.011355909510990747
2010-01-14,-0.01218495972840239,,0.0028539202971553657,0.004611393670320263,0.0,0.0026181387149528668,-0.0029647870807057997,,-0.004480183875471888,0.009020064755965063,0.0
2010-01-15,-0.007341983238578598,,-0.008034846584199062,-0.02032824737918537,-0.01290303969117046,-0.013925401215666322,-0.004832282305573088,,-0.006428381600230959,-0.0067815704146746425,-0.00990772342308166
2010-01-19,0.015976484955407377,,0.009112405685337777,0.012717818926134328,0.011007536674224383,0.017210972838645144,0.00597619402568994,,0.011646487316334442,0.024208545996214026,0.013342568990615034
2010-01-20,-0.017763556947684944,,-0.015552064455157555,-0.002643481306545903,-0.015311301354623663,-0.01605187387546836,-0.007426435776857643,,-0.010553111469835175,-0.008484738508544476,-0.013495837742989347
2010-01-21,-0.04328519590340696,,-0.020383701195155313,-0.028495868560758586,-0.023151405835204142,-0.010582226148936225,-0.014216063987755656,,-0.014544744061559034,-0.021699062085264065,-0.012679578142058556
2010-01-22,-0.019832874352396446,,-0.0237558994160062,-0.0327423884679634,-0.015210589813211217,-0.03475973167593849,-0.0022772812484629368,,-0.021973829215467422,-0.010934543989926881,-0.019263151433229764
2010-01-25,0.008852972617516386,,0.006572043967229657,0.005642046912196719,0.006465820370205266,0.008310669111969426,0.0019016941250478148,,0.006706467445057429,0.0,0.0051689106606513935
2010-01-26,-0.014102505244794394,,-0.006352732680621087,-0.017531575811020383,-0.004282579106570594,-0.0027472821773355527,-0.0011388507292875438,,0.0039977362601884,-0.0056855435706381074,0.001371330523818104
2010-01-27,-0.008582111231488887,,-0.003906791258863951,0.02426815285958117,0.002867055492209225,0.008264443081613226,0.002280409829579444,,-0.006636143534917149,0.006988856145096589,0.0017118951058430198
2010-01-28,-0.017954681699455244,,-0.010519108282819767,-0.004878007453811728,-0.01143635604465898,-0.028688349052126583,-0.0026539616329241955,,-0.007682055227467344,-0.006309359772104006,-0.005810068285050374
2010-01-29,-0.01599749014927454,,-0.01801784621445579,-0.007002897426980903,-0.010122739814155346,-0.017346699323065873,-0.003803055466855998,,-0.006058115407338249,-0.006984100341396737,-0.00618771811915686
2010-02-01,0.0398140269425844,,0.03302755748261932,0.01692526139945194,0.014973669213256269,0.011450392868385784,0.007633804790467602,,0.006433908688704415,0.005754293530995547,0.012798163845672672
2010-02-02,0.0031909471925857247,,0.01314385867577883,0.009708331748046639,0.0190719956185168,0.00990582322438538,0.014394323264100839,,0.008075176164181519,0.02066167820890441,0.014002777833455937
2010-02-03,-0.011449981609785831,,-0.008590322674808637,-0.010988739250594404,-0.0060030593457995884,0.00233532699489869,-0.007094978679587416,,-0.007009247890907067,-0.013391839779117953,0.0006735000618420806
2010-02-04,-0.037323025079147865,,-0.04102546428197673,-0.043055399061642685,-0.02948486673425177,-0.027958631392154487,-0.020308447287163633,,-0.026218166319429304,-0.025252666535173218,-0.02894624222453357
2010-02-05,0.018716255174977325,,0.00018421941722635005,0.011611416916804451,-0.0043923095429052594,0.010066934653008675,-0.002687012816412926,,-0.0017261816489179127,-0.001619205612359731,-0.00277324281417346
2010-02-08,-0.01607613029944699,,-0.009218257541045327,-0.02008657633055544,-0.011029264919482973,-0.004271913394798821,-0.0011545183212768872,,-0.011410528891065641,-0.004865170269185204,-0.006256060409858932
2010-02-09,0.024341660180457136,,0.021026839430387412,0.010248930470483364,0.019330894652390462,0.008579693362725793,0.011945770628593477,,0.010143464856978257,0.007822574189691123,0.01538951489396223
2010-02-10,-0.006835842480573229,,-0.00419162690827346,0.007971351114535619,-0.0014584815811542473,-0.002835122731161932,-0.001142431544554956,,-0.0045016913600764985,-0.006144745705624843,-0.004133353097397707
2010-02-11,0.01704362642571322,,0.017020392013275876,0.002156863074658899,0.014973669213256269,0.010425528864612676,0.008006279101407054,,0.005913031135296842,0.006833482876700714,0.011760737292607848
2010-02-12,-0.0019338330079239352,,0.0003601352464051022,0.0007171461207022833,-0.007916425726466003,0.0018768591097555465,0.0,,-0.0038035478093864095,-0.0022622329199351032,0.0
2010-02-16,0.025185414963161845,,0.023565448518096943,0.020788366916575374,0.02357685041381785,0.01498132354810644,0.0102114408728462,,0.01735527136948778,0.008746362541641517,0.01606826731533917
2010-02-17,0.0006302191078133568,,-0.0014061883630029914,0.003511065471224706,0.008504636661785803,0.0027673392273688258,0.007113575020183616,,-0.004094462169282886,0.0077072601393644025,0.008075558793903648
2010-02-18,0.01070190060942311,,0.005632219731532606,0.006298743850574384,0.009135057849215089,0.006440355940382059,0.005947969411315146,,0.0054814250116344,0.004780295100253351,0.00634151663229221
2010-02-19,0.005605700529655255,,0.003850040863200732,0.005562922951609428,0.0048751496984520415,-0.0027430145531200933,0.0022169885538849687,,0.013969578395891746,0.0,0.002321824030251829
2010-02-22,-0.004335675501040082,,-0.01377269628106148,0.013139875583797256,0.0006924976713058584,-0.0018328758995826977,0.0,,-0.005376213632756421,-0.0028547697521602577,-0.00033076728337755323
2010-02-23,-0.015863280185957618,,-0.016616759499169964,-0.018429857586400145,-0.012811211073293638,-0.012396881633765622,-0.005530697522895811,,-0.0067572074044033315,-0.009541948263028788,-0.0059584686358580274
2010-02-24,-0.0025285357617517157,,0.006291682366676765,0.017385163912970736,0.010171665766375515,0.009762623165800122,0.006303280935192612,,0.0010206513172756893,0.00738609080321373,0.01298679528913027
2010-02-25,-0.002217768534260145,,0.0005357275022692676,-0.00273425123491422,-0.00243080327352585,-0.002762353092224057,0.0007369619534882688,,-0.0020391087484147308,0.0006376290859735345,0.0016437260566382061
2010-02-26,0.0003173697542013798,,0.0023211646081910953,0.0061683718419023315,0.0038292440153109286,0.001385111518661608,-0.0047862392275338506,,-0.007830806842767046,0.00031845188202406227,0.001641180919393248
2010-03-01,0.01523813099679483,,0.009262812252197827,0.002724727076055533,0.013175775105586984,0.01290942645376103,0.007028923129662301,,0.014413313123904814,0.009554262257192025,0.015727150403701984
2010-03-02,0.008442985368484424,,0.0082946117428504,0.0033965744766031314,0.0017109285772118898,-0.0013654593850054297,0.003674411128998356,,0.0030443709672702823,0.0034699780835178995,-0.005161137475159117
2010-03-03,0.008682272163494043,,0.004376338199747032,0.000677374152082022,0.0013669151817741199,0.0004561704239778308,0.0003655700031672815,,-0.0016859231616304093,-0.004086945674889986,0.0029183374006624963
2010-03-04,0.0067630428784655194,,-0.005228475740792549,0.010149199839117884,0.004776750191942236,0.004099462901023587,0.0032930047896202463,,0.002026613882943007,-0.0031562375934676146,0.009052635968414213
2010-03-05,0.012824083136657949,,0.018746172819852802,0.019423716144550296,0.015279929226562405,0.01225075116967167,0.006199942145565407,,0.01011447368038998,0.013932573652464919,0.018583763885032134
2010-03-08,0.0,,-0.0015482049423807265,0.0019711175165146866,-0.004682320955747499,0.00537902417849101,-0.0036247090694035977,,0.0,-0.005933651373002391,0.0025164762939628993
2010-03-09,-0.006331016242166476,,0.0,0.00327903970731791,0.008064461015572011,0.004457940520194104,-0.0014548381501890972,,-0.001334584148952489,-0.0006283355502167964,-0.0015689406953520724
2010-03-10,0.00030378612934556237,,0.008784208499208246,0.011111054516189878,0.00200017952529441,0.006658229720253761,-0.0014571714337996422,,0.00033411958824247634,0.0006287306040069218,0.002199822789420658
2010-03-11,0.0057626014001224135,,-0.0017074518770952007,0.008402969345377764,0.0036596472398442437,0.003967931031356953,0.0018238816489200005,,0.0033410759439875815,0.007854076402582955,0.007212601790809847
2010-03-12,0.003920130820180168,,0.0005130233765591186,-0.003846306403860078,0.0066288972098542676,-0.0008784620189203896,0.0007285875300797606,,-0.006327335804792056,-0.0074811120766044015,0.002801967479930889
2010-03-15,-0.000300451775794186,,-0.010256419873919231,0.0,0.0,-0.000879026634340585,0.007641878295490567,,0.0036868357551469444,0.006595175750925497,-0.0012420473428461642
2010-03-16,0.01472381548380497,,0.008980802174127112,0.012226681454548416,0.013500157713905336,0.007479235753026003,0.004694839658105021,,0.011685568425850335,0.0028083752915464277,0.007460758458404548
2010-03-17,0.005626088839860488,,0.010955378465458354,0.012078698166807733,0.0016245489478279307,0.0030566465680035293,0.0043135850365978445,,0.003300278800259182,0.0003111764776444481,0.004936599577507028
2010-03-18,-0.0070668379829915695,,-0.014900501418520395,-0.005653344371635893,0.006811320948511224,0.0013058083367198936,0.0010735283483793712,,-0.004604799643654012,0.006842974220721887,-0.0003071153104745594
2010-03-19,-0.010907512258007679,,-0.012021862045311638,-0.006584428104206785,-0.004008484750465002,-0.005974923610370442,-0.002943926282014342,,-0.001100233083902613,-0.00037215060591644367,-0.0030158128192634415
2010-03-22,0.014723691321912424,,-0.0026184788122377567,0.0050989576999405095,0.0029209078997167737,0.007459227602677254,0.005041038149144361,,-0.006675845557059801,0.00651165604690962,0.010493874845135531
2010-03-23,0.013029173151376305,,0.0038507882588780795,0.008243007392101598,0.011327028112940063,0.009582147334274982,0.007883049236677708,,0.004032162422373142,0.00492897438914941,0.0039709954397058045
2010-03-24,-0.00292342526307654,,-0.005754249132948974,0.00062897627485059,-0.0070400136616394215,-0.0047459563230553,-0.007110253301021996,,-0.010374889736373794,-0.01072930465811317,-0.003955289005103779
