Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.0032333396332440145,,0.008161686437609061,0.018379461297359123,0.003531420570672461,-0.0012888723326811569,0.0003755794627080533,,-0.011904966177268772,-0.009807337929531368,0.0036665133056770216
2010-01-06,0.01699384414782923,,0.011974975713162195,0.0020049586365280536,0.0021110156536197078,-0.011187930405237911,-0.0007494481351446591,,0.005861492615617303,0.010223522123064432,0.0013284419632342281
2010-01-07,-0.0077788516343269,,-0.0014996090174452803,0.021348077093640283,0.010884751603157827,-0.003916337922722168,0.0,,-0.004532610529094816,0.003478916417411826,0.008291843340558103
2010-01-08,0.013937079629662064,,0.006509106609094317,-0.005878591569111746,0.01597762236861766,0.006553099703297427,-0.0033764208838747978,,-0.0009754114448132789,0.001575750173693713,-0.0003289614250568951
2010-01-11,-0.005440809737080499,,-0.0013263662626705752,0.0006568344939901216,0.010940331624951893,-0.0039062411852373025,0.002634204956574182,,0.010416524021946039,0.005663917722301903,-0.0019741890600324385
2010-01-12,-0.019003515293916196,,-0.014447047425941828,-0.014444762491798824,-0.008115929663510157,-0.010893518990006235,0.005631121115829085,,-0.004187897484230874,-0.007196428832995427,-0.012858797742756
2010-01-13,0.011740321357243344,,0.003706787850687121,0.011325625357920366,0.004091212354987217,0.009691946132789342,0.007092550233652739,,0.010999651934165744,0.013236790626416806,0.011356222069965671
2010-01-14,-0.012184808517808898,,0.0028539202971553657,0.004611496820015049,0.0,0.0026176231709400533,-0.00296565429537321,,-0.0044800774033909585,0.009019675419698725,0.0
2010-01-15,-0.007341827092006925,,-0.00803517067013626,-0.02032845178897913,-0.012903300816543228,-0.0139248941780441,-0.00483260985349665,,-0.006428699653937553,-0.006781341517801631,-0.009907569444343456
2010-01-19,0.015975850013563386,,0.00911262646987332,0.012718030231077204,0.01100762718438908,0.017210764254924404,0.005976853862554865,,0.01164648856440853,0.024208549758129694,0.013342411140478072
2010-01-20,-0.0177630998056878,,-0.015551850293003544,-0.0026433782910240122,-0.015311215099565012,-0.01605167211240377,-0.007426325273983458,,-0.010553006658299613,-0.008484891519060844,-0.013495836712478448
2010-01-21,-0.043284887485431245,,-0.020383698960589225,-0.028496175483119335,-0.023151138960208706,-0.010582121949066714,-0.01421627870979747,,-0.014544315824690512,-0.02169906872611238,-0.01267942235606967
