Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.003233497657760598,,0.008161797965871465,0.01838021375554222,0.0035311475320420893,-0.0012894811567369935,0.0003745897736222581,,-0.011904860869092593,-0.009807104220648122,0.0036661263978496894
2010-01-06,0.016993841471040882,,0.011975194713790271,0.0020051665910447714,0.002110925450080847,-0.011187627613421292,-0.0007494485469886625,,0.005861169032490787,0.010223923667853851,0.0013289046271136584
2010-01-07,-0.007778772987948268,,-0.0015003617798298174,0.021347548326474675,0.010884844950123318,-0.0039168517179510864,0.0,,-0.0045322902896222095,0.0034785989014032292,0.008291919004775883
2010-01-08,0.013936998317660487,,0.006510080315479394,-0.0058784903631973195,0.015978161757124854,0.0065535153855220685,-0.00337543284545061,,-0.0009754114448132789,0.001575829195989531,-0.0003293428869226567
2010-01-11,-0.005440808899458305,,-0.0013266869130191816,0.0006572441194929723,0.01094006372674916,-0.0039060360416725004,0.0026339830719657176,,0.010416739673807074,0.005664154043815817,-0.0019743420265702083
2010-01-12,-0.019003821940201227,,-0.01444715459352408,-0.014445268274311474,-0.008116538398149853,-0.0108934137725053,0.005631009805230569,,-0.004187896590413631,-0.007196740462558582,-0.012858189808073628
2010-01-13,0.011740244313469539,,0.003706896992302644,0.011325730373060505,0.004091477836036361,0.009691630781473837,0.007091892729663485,,0.010999328087342164,0.013236870568744896,0.011356063590794996
2010-01-14,-0.01218410954118454,,0.0028535952863026903,0.004611086115157148,0.0,0.0026177262797428824,-0.002965003803934385,,-0.0044799718810614175,0.009019909021458217,0.0
2010-01-15,-0.0073422972703608425,,-0.008034417073457645,-0.02032805127989712,-0.01290304194708125,-0.013925201264803788,-0.004832609326708148,,-0.006428486705524095,-0.006781648632534165,-0.00990787436568008
2010-01-19,0.015976327172862348,,0.009112404692963594,0.012718030231077204,0.011008069986882418,0.017210872136692368,0.005976634135088643,,0.011646486068260797,0.024208707035282773,0.013342567958214202
2010-01-20,-0.017763561119064963,,-0.015552386537510565,-0.0026440993996772466,-0.015311471182240854,-0.01605198134003183,-0.007426326082603518,,-0.010553322210746563,-0.008484966736970079,-0.013495836712478448
2010-01-21,-0.043284648410650606,,-0.020383486413932395,-0.02849557635467148,-0.023151579632815777,-0.010581813759952818,-0.01421660937020408,,-0.014544210322565143,-0.02169929825844641,-0.01267965456291087
2010-01-22,-0.0198329510413926,,-0.02375601132222338,-0.03274186732016937,-0.015210407679905669,-0.03475941573294983,-0.0022770594440266745,,-0.021974254223787404,-0.010934002521264086,-0.019262994640592446
2010-01-25,0.00885246046527599,,0.006572159349932383,0.005641715920527313,0.006465541754751225,0.008309793537166765,0.0019022520187796932,,0.006706467445057429,0.0,0.005168749962030317
2010-01-26,-0.014102256098156962,,-0.006352618799711163,-0.017531796328181692,-0.00428267137920979,-0.0027468508331771613,-0.0011389615467166658,,0.003997625919975212,-0.005685622643048949,0.0013710919485705464
2010-01-27,-0.008582196673239784,,-0.003907134638041931,0.024268717213663304,0.0028673328443407087,0.008264552484037013,0.0022802976156177657,,-0.006635814561623543,0.006988777176324623,0.0017121337622867383
2010-01-28,-0.017954338521308566,,-0.010518650469340973,-0.004878223624079303,-0.011436539013424785,-0.028688241435842254,-0.0026544058344220023,,-0.0076820535276586055,-0.006309439741273182,-0.00581038540687806
2010-01-29,-0.01599757369459498,,-0.01801807458747051,-0.0070026791321733395,-0.010123206131183227,-0.017346475811558015,-0.0038022758577168636,,-0.006058671514020064,-0.006983943058416431,-0.0061874011176888954
2010-02-01,0.03981437657593201,,0.03302743906735195,0.016925257678700012,0.014974617929053524,0.01145050174588702,0.007633576679751064,,0.006434247367147705,0.005754694156620888,0.01279840456650616
2010-02-02,0.0031909455504819384,,0.013143974811804293,0.009708762000167237,0.019071525353322683,0.009905484384863827,0.014393874181471977,,0.008075287618174665,0.02066087588140375,0.014002695278983568
