Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.003233498424218606,,0.00816157580502197,0.018379997653043878,0.0035309650783355018,-0.0012891770066233432,0.0003749196561471102,,-0.011905072754228918,-0.009807181088024475,0.003666591197583058
2010-01-06,0.016993766728609305,,0.011974866864589595,0.0020048540326029762,0.0021113783800579267,-0.011187221994777508,-0.0007493384763436195,,0.005861277525736508,0.01022392203239697,0.001328365023182787
2010-01-07,-0.00777854307277992,,-0.0014996091787440324,0.021348074873916545,0.010884568845026754,-0.003916850509528724,0.0,,-0.004531968592019653,0.0034785983505851714,0.008291844616510113
2010-01-08,0.01393715550281538,,0.006509753642810923,-0.005878794579365576,0.015977801212255782,0.006553203623821169,-0.0033760916616309977,,-0.0009760574539238176,0.0015757500493704946,-0.00032880886033426204
2010-01-11,-0.005441116384129252,,-0.001326472578277782,0.0006571417804128732,0.010940417714638162,-0.0039062411852373025,0.002634425387689543,,0.010416958695323109,0.005663680954637984,-0.0019744943902818557
2010-01-12,-0.01900367155872429,,-0.01444768423814169,-0.014444861874404746,-0.00811688523692411,-0.010893210067935089,0.005631009185419922,,-0.004188110465975559,-0.007196194969807279,-0.012858342775231124
2010-01-13,0.011740639721312895,,0.0037068973953853224,0.011325208825573752,0.004091478554299366,0.009691318457188736,0.007092001408024018,,0.010999867439198674,0.01323647399022243,0.01135560047148032
2010-01-14,-0.012184573625312112,,0.002854137280265512,0.004610984859258149,0.0,0.0026183457424815426,-0.0029653292108837714,,-0.004480394920063802,0.009019988995797368,0.0
2010-01-15,-0.007342140544292386,,-0.008034953744839646,-0.02032734415554638,-0.01290295678517861,-0.013925299808183689,-0.004832391839382888,,-0.0064285945486898255,-0.006781495336853682,-0.009906884509441993
2010-01-19,0.015976168119762768,,0.009112296781667917,0.012717504622408615,0.011007628159229954,0.017211181422365662,0.005976743016809394,,0.011646596975620538,0.024208784733380284,0.01334194378461695
2010-01-20,-0.01776309424398992,,-0.015551742372735045,-0.0026435848667282213,-0.015311391633328952,-0.016052998383657813,-0.007426542236560252,,-0.010553006658299613,-0.008484814370125493,-0.013495534373253903
2010-01-21,-0.04328543152864617,,-0.020384135226544697,-0.028495774102058058,-0.02315114513867067,-0.010581089873305305,-0.014216499669911786,,-0.01454442288390767,-0.021699293277756992,-0.012679498776927978
2010-01-22,-0.019832377873719276,,-0.023755457107904054,-0.032742608066618106,-0.015210498746558443,-0.03475940841162228,-0.0022767253436175583,,-0.021974473889681767,-0.010934234579335067,-0.0192630685064501
2010-01-25,0.008852119782869483,,0.0065714693139617975,0.005642049392828419,0.0064658197722902155,0.008309791723856819,0.0019013588798992842,,0.006706802920654953,0.0,0.005168749135690653
2010-01-26,-0.01410200695139352,,-0.006352051565293615,-0.017531583475861146,-0.0042829462296613,-0.002747283069166051,-0.001138516755466612,,0.0039977362601884,-0.005685622643048949,0.0013712507806378227
2010-01-27,-0.008582196673239784,,-0.003907706787210863,0.02426871991358026,0.0028675176576193895,0.008264879794663837,0.0022802976156177657,,-0.006636143534917149,0.006988856700882007,0.0017114184728685977
2010-01-28,-0.017954769428190742,,-0.01051796374872771,-0.0048783327688974865,-0.011436813992663497,-0.02868899166242933,-0.0026544058344220023,,-0.007681944592418777,-0.006309202325112007,-0.00581007058817562
2010-01-29,-0.015997054171890568,,-0.01801841714679342,-0.007003117250532598,-0.010123021865641624,-0.017346044163498164,-0.0038023873515988793,,-0.006058226223429886,-0.0069841792603890784,-0.006187401611095988
2010-02-01,0.03981410547400688,,0.03302779431315406,0.016925488675341827,0.014974429875405981,0.011449827824130177,0.007633689453539816,,0.006433908688704415,0.00575445359701976,0.012798164872600992
2010-02-02,0.0031907745600530113,,0.013143855662435922,0.009709090461017977,0.019071899445273877,0.009906607961337244,0.014393985253029262,,0.00807539907216781,0.02066119746998929,0.014003095848175828
2010-02-03,-0.011450663620725776,,-0.008590547015331684,-0.010989268611008352,-0.00600287698838331,0.0023347743176591607,-0.0070948691841065115,,-0.007009025218670639,-0.013391765991192073,0.0006733436394965597
