Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.0032337359720593373,,0.0081623475465058,0.018379895452209194,0.0035314202496457003,-0.00128937959879738,0.00037491949126167157,,-0.011904758098440271,-0.009807338706247615,0.0036665914811016
2010-01-06,0.016993765390221016,,0.01197475410571247,0.0020052714039566766,0.0021110154623911193,-0.011187626475762213,-0.0007502173937892209,,0.0058616017411363686,0.0102239228501253,0.001328750337542095
2010-01-07,-0.007778852236733469,,-0.0014999315377250966,0.02134755276581135,0.010884660224084186,-0.003916748475557563,0.0,,-0.004532074852582113,0.003478361108733674,0.008291688184267398
2010-01-08,0.013937080717433048,,0.006509646621953413,-0.005878389755708091,0.015978158899532247,0.006553720520234174,-0.0033751032515862978,,-0.0009760573487822555,0.0015758294446488463,-0.00032888511760487127
2010-01-11,-0.005440733179997381,,-0.0013269009638280371,0.0006570393740266134,0.010939533707997606,-0.003906444726038072,0.0026340928514418938,,0.010416849746150758,0.00566407616233966,-0.001974417907007253
2010-01-12,-0.019003902278869278,,-0.01444640751682158,-0.014445068030970232,-0.008116280035560086,-0.010893001876495445,0.005630787803966308,,-0.00418800375164885,-0.007196663823542115,-0.012858417291894297
2010-01-13,0.011740878262885834,,0.0037067862384052574,0.011325627710006003,0.004091478195167753,0.009691106205308442,0.0070918919534230795,,0.01099986626041849,0.013236793759484833,0.011356064470660954
2010-01-14,-0.012184728636681741,,0.0028533773758960823,0.004611497766997319,0.0,0.0026179327672799513,-0.0029651121655133172,,-0.004480712436669365,0.009020378332154966,0.0
2010-01-15,-0.007342141123900303,,-0.00803484745219274,-0.020327944919725893,-0.012903043075036758,-0.013924891313983667,-0.004832391312618145,,-0.0064282764948931925,-0.006781955747125368,-0.009907721905023537
2010-01-19,0.015976407969960693,,0.009112297774030553,0.012717608948052295,0.011007982401256111,0.017210760665039793,0.005976851898506164,,0.011646702890661054,0.024208708916253707,0.013342025290500326
2010-01-20,-0.01776363939505199,,-0.015551636130803237,-0.00264358459439773,-0.015311649057192844,-0.016052078930000824,-0.007426976161572285,,-0.010553216281348532,-0.008484967380653075,-0.01349538474930434
2010-01-21,-0.043284651860073686,,-0.020383915976284084,-0.028495874447354574,-0.0231514099542256,-0.010582124154378758,-0.014216612489337144,,-0.01454442288390767,-0.021698993875541417,-0.012679577160630506
2010-01-22,-0.01983270280216365,,-0.023756123228440673,-0.032742076475542614,-0.015210228316889451,-0.0347595247079554,-0.002276726103695781,,-0.02197458252899498,-0.010934312787149736,-0.019262836337819778
2010-01-25,0.00885228899563062,,0.006572160103294866,0.005641826457778665,0.006465911647583145,0.008310122671005393,0.0019015825887354065,,0.006707581227436865,0.0,0.0051686687864123115
2010-01-26,-0.014102256098156962,,-0.006352847284999075,-0.017531905628657585,-0.004283404838262839,-0.002747391574067115,-0.0011385168822115599,,0.0039971819128235,-0.00568538587537315,0.0013710917304980974
2010-01-27,-0.008582111231488887,,-0.003906562936338065,0.024268497411747525,0.002867333902666358,0.008265098599701037,0.002280743675795671,,-0.006636032904753009,0.006988537491130931,0.0017118158256121951
2010-01-28,-0.017954681699455244,,-0.0105188781658202,-0.004878007983636468,-0.01143635920145536,-0.02868888404615666,-0.002654849740508558,,-0.0076821641626826365,-0.006308966403695715,-0.005809752084422248
2010-01-29,-0.015997226878219584,,-0.018018307150775126,-0.007002679896497721,-0.010122928790653463,-0.01734648542105921,-0.0038019417999640703,,-0.006058783681030744,-0.006984258179368985,-0.0061880361073369805
2010-02-01,0.039813927106586045,,0.033027565304555306,0.01692514962194558,0.014974522494223041,0.011450620951827695,0.0076331272934384575,,0.006434473152903131,0.00575445359701976,0.012798807821855496
2010-02-02,0.0031912039519570445,,0.013143861689123293,0.009708656011234273,0.019071525353322683,0.009905488801688733,0.014394099522136772,,0.008075510526160956,0.02066135662019075,0.01400229581939505
2010-02-03,-0.011450660683765101,,-0.008590437760905956,-0.010989163915343547,-0.006002605362173674,0.0023355485299367817,-0.007095198447441553,,-0.007009024443744738,-0.013391607974526876,0.0006738907231305102
2010-02-04,-0.037323294222163295,,-0.041025364205171444,-0.04305529548399112,-0.029485313222292975,-0.02795885471837467,-0.020308012894137528,,-0.026219042455980834,-0.025252664539644476,-0.02894677748145691
2010-02-05,0.018717253498350628,,0.00018469548035171535,0.01161085137798068,-0.004392309956807172,0.010066711492197289,-0.0026871250778379707,,-0.001725610543924061,-0.0016190433416549688,-0.0027730020386433907
2010-02-08,-0.016076564155056983,,-0.009219088227325867,-0.020086252131229942,-0.011029076665267312,-0.004271130656219757,-0.0011548569227983752,,-0.011410869888411113,-0.004865575089944563,-0.006256140536186283
2010-02-09,0.024341301661270354,,0.021027452505770317,0.010249275113610734,0.019330797097738994,0.00857935350036354,0.011946000673466184,,0.010143118454828626,0.007822901859141806,0.015389839447447429
2010-02-10,-0.00683584487311617,,-0.00419162690827346,0.007971124326544121,-0.0014589510293263608,-0.002835346417749185,-0.0011420966809183586,,-0.0045010052508860365,-0.00614482567543706,-0.004133831227781881
2010-02-11,0.017043720534223095,,0.0170205101251395,0.002156415113663046,0.014974522494223041,0.010426204382905757,0.00800594193710591,,0.005913029772764977,0.006833726716266586,0.011760739179977886
2010-02-12,-0.0019340067620068346,,0.0003600190693970884,0.0007177055694242984,-0.007916608072131348,0.0018767476387961946,0.0,,-0.0038033178639570453,-0.0022623940127349806,0.0
2010-02-16,0.025186207035421626,,0.023564984144545553,0.020788366916575374,0.02357656587418555,0.014980877676320503,0.010211663812379701,,0.017354803490437387,0.008746604410922565,0.016068428479159902
2010-02-17,0.0006295416038020196,,-0.0014055084771714688,0.00351128437922843,0.008504454981681953,0.002767557843038171,0.007113464456774965,,-0.004094349156250399,0.007706694291774063,0.008075480740523666
2010-02-18,0.01070190423129147,,0.005631650550762091,0.006298088050418649,0.009135512621654351,0.0064392688870889,0.005947969411315146,,0.005481083956666133,0.004780216085009448,0.006341826835746911
2010-02-19,0.005606204679795557,,0.0038500421677201135,0.005563033751817326,0.004874700625560058,-0.0027412893586452602,0.002217313641409424,,0.013969468690018916,0.0,0.0023215157336493597
