Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.0032334183900226687,,0.008162238705208713,0.01837978740098256,0.0035306923607814067,-0.001289684665548796,0.0003756894511635078,,-0.011904967446064063,-0.009806709009871462,0.0036666688059885377
2010-01-06,0.016993526440657325,,0.011974539015460417,0.0020055839624963934,0.002111378953842058,-0.011186819788783553,-0.0007497778527579824,,0.0058614932478440185,0.010223440505818138,0.0013285191079783765
2010-01-07,-0.007779085163910571,,-0.0014997170619140965,0.02134744212916262,0.010885114167733079,-0.003916439151269158,0.0,,-0.004532503782626818,0.0034788369695386567,0.008291689460195428
2010-01-08,0.013937631409684403,,0.006509863468669774,-0.005878286754435469,0.015977528660579443,0.006552891185767518,-0.0033754321029341172,,-0.0009754114448132789,0.001575750173693713,-0.0003285036304802036
2010-01-11,-0.005441501682346361,,-0.0013265798876147539,0.0006571415785261436,0.010939977637015375,-0.0039065484998827005,0.0026343135731490275,,0.01041641619601541,0.005663760174625887,-0.001974493787409104
2010-01-12,-0.019003138604463232,,-0.014447153045257566,-0.014445164456892479,-0.008115756950591857,-0.01089310933732579,0.005631006706179109,,-0.004188004645489074,-0.007196273300001721,-0.012858721259200623
2010-01-13,0.011740717691329783,,0.0037065703736212097,0.011325520342801765,0.004091212354987217,0.009692048222874616,0.007091669939357725,,0.01099986861797908,0.013236711728450867,0.011356221190087279
2010-01-14,-0.012184649705747508,,0.00285402925249989,0.004611291467585987,0.0,0.0026177254700110453,-0.0029653288886004603,,-0.0044800774033909585,0.00902022119285184,0.0
2010-01-15,-0.007342297849981083,,-0.008035063509507556,-0.02032784271480792,-0.012903650487646967,-0.013925402647748553,-0.004832718333753205,,-0.006428912602351011,-0.006781955747125368,-0.009907568685326162
2010-01-19,0.015976169390292227,,0.009112735373578928,0.012717085993115385,0.01100833956799474,0.017210870341738405,0.005976963398958368,,0.011646812550005103,0.024208475821942965,0.01334194584932158
2010-01-20,-0.017763487014441193,,-0.01555184861464387,-0.0026430706058448994,-0.015311735312190766,-0.016052184748840403,-0.007426651122158678,,-0.010553747046290862,-0.00848451414204554,-0.013495231003425534
2010-01-21,-0.04328481469270962,,-0.020383915976284084,-0.02849618136977794,-0.0231514099542256,-0.01058150226280552,-0.014216610929770446,,-0.014543575752313687,-0.02169929493798639,-0.012679342009559447
2010-01-22,-0.01983237456976006,,-0.023755675603571724,-0.032741870801227035,-0.015210410450228196,-0.03475993498315921,-0.0022763920032494722,,-0.021974360475809696,-0.010934079018835918,-0.019263611239768164
2010-01-25,0.008851948313296942,,0.00657181320190392,0.005641386789257963,0.006465450477305179,0.008310778218824089,0.0019012471315662527,,0.006706689605469718,0.0,0.005168990183602951
2010-01-26,-0.01410192271454258,,-0.006352391037891203,-0.017530820288406912,-0.004282396922120624,-0.002747498295189832,-0.0011386280800735893,,0.003997735377966549,-0.005685701265877863,0.0013710917304980974
2010-01-27,-0.008582110498218443,,-0.00390690452455511,0.02426825871071836,0.0028670560213204244,0.008264552484037013,0.002280520772778072,,-0.006635922274613182,0.006988777176324623,0.001711736409429232
2010-01-28,-0.017954680152096336,,-0.010519335979141231,-0.004878223094231249,-0.011436358149189418,-0.0286884566684108,-0.002654627935096854,,-0.007681719922852048,-0.00630936076863764,-0.00580975254502214
2010-01-29,-0.0159974009883721,,-0.018017729932776394,-0.007002896662632985,-0.010122927848462027,-0.017346479655357183,-0.0038019417999640703,,-0.006059002610906639,-0.006983704081176101,-0.006188036600794478
2010-02-01,0.0398142873922136,,0.03302767198690604,0.016925479373335994,0.014974239005798085,0.01145061707863304,0.0076333511322495,,0.006433909410402894,0.005753811951439092,0.012798407647349963
2010-02-02,0.0031908600552745803,,0.01314374103312188,0.0097085447753813,0.019071899445273877,0.009905596963264651,0.014393985253029262,,0.008075177064192252,0.020661523991106545,0.014003094738761934
2010-02-03,-0.011450747158836982,,-0.008590661129487254,-0.010989268611008352,-0.006003149705937627,0.0023344436906662658,-0.0070948691841065115,,-0.00700891698224515,-0.013391221285368848,0.0006736561158198207
2010-02-04,-0.03732286824598352,,-0.041025701891022726,-0.04305529082377779,-0.02948486673425177,-0.027958542820786247,-0.020308665603367304,,-0.026218717189025686,-0.025252660548588324,-0.028946775221302734
2010-02-05,0.018716260219353797,,0.00018445751461459992,0.011610850064703193,-0.0043923095429052594,0.010067054787164409,-0.002686787991051598,,-0.0017260679016086744,-0.0016194484276692567,-0.0027726801870240347
2010-02-08,-0.016075869985897717,,-0.009218021768873652,-0.020086026266299073,-0.011029454217590384,-0.004271242818264298,-0.0011550825267752085,,-0.011410760579163792,-0.004865170269185204,-0.006256783059807036
2010-02-09,0.024341480920863523,,0.021026839430387412,0.010249043402457803,0.019330898352502457,0.008579579753110966,0.011946228018701932,,0.01014346955783152,0.007822655787886434,0.015390167747132422
2010-02-10,-0.006836106176601575,,-0.004191862141839309,0.007971123426254945,-0.0014586696343306116,-0.0028354577860444374,-0.0011425432082774467,,-0.004501234642382723,-0.006144826172951756,-0.004133990714622615
2010-02-11,0.017043722035812392,,0.01702086848146367,0.0021564148720354392,0.014974239005798085,0.010426540390523709,0.008006056413542462,,0.005912800706586507,0.0068335643421266745,0.011760980844554902
2010-02-12,-0.0019334871749246973,,0.00035967062207564737,0.0007171464414374995,-0.0079163316201184,0.0018760819339571633,0.0,,-0.0038033196064413133,-0.002261909086870628,0.0
2010-02-16,0.025185762137496903,,0.023565686176513223,0.020788599666107688,0.02357637691500125,0.014981546484073682,0.010212109691595028,,0.017355041420678896,0.008745791323610419,0.01606818800777665
2010-02-17,0.0006299649104211102,,-0.0014061883630029914,0.0035115040559283717,0.008504638213507443,0.0027672299195697914,0.007113243330030716,,-0.004093785016389684,0.007707100592905247,0.008075247210683978
2010-02-18,0.010701984311980217,,0.005632333311828885,0.006298088050418649,0.009135240419250623,0.006439921119064884,0.005948187425405038,,0.00548096861311409,0.004780615737626892,0.006341983656159567
2010-02-19,0.005605783303262557,,0.003849362763418185,0.005563250528582975,0.004875239338243409,-0.002742691708944367,0.0022172047983775034,,0.013969352677823288,0.0,0.0023215930310660493
2010-02-22,-0.004335757663745499,,-0.013772591517903554,0.01313998478885492,0.0006927652242205706,-0.0018328760980956815,0.0,,-0.0053765487421069125,-0.0028546903537526314,-0.0003306905721868203
2010-02-23,-0.01586319392537805,,-0.01661642483507131,-0.018430283149417415,-0.012811919650295045,-0.012396774473213079,-0.005530911376427583,,-0.006756315938426294,-0.009542186380387618,-0.005958469093393037
