Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.003233419156461803,,0.008161466068073553,0.01837967544957153,0.0035311472110399755,-0.001288770774700354,0.0003752495800020128,,-0.011905179331189064,-0.00980686895822025,0.003666745847344499
2010-01-06,0.016993845486223957,,0.01197541241095923,0.0020049584276391474,0.0021113781887964755,-0.011188030956582828,-0.0007494482998822161,,0.005861493880070956,0.010223203830940442,0.0013283648185020702
2010-01-07,-0.007778929678317725,,-0.0015002538965674939,0.021348074873916545,0.010884748651372567,-0.003916029403900456,0.0,,-0.0045321825710905594,0.003479313932432726,0.008291689460195428
2010-01-08,0.013937315951363383,,0.006509539601072589,-0.0058784891662850836,0.015977349816989284,0.006552891185767518,-0.0033758716849793258,,-0.0009759498383327125,0.00157598699193362,-0.00032888516779783217
2010-01-11,-0.005440886294151737,,-0.0013264731461429813,0.0006567319531072258,0.010940155593871514,-0.003906343356338993,0.002634535167104657,,0.010416958695323109,0.0056638380561393475,-0.0019737312153184083
2010-01-12,-0.01900359269090679,,-0.014446833090777322,-0.014444761013534202,-0.008116018139761816,-0.010893210067935089,0.005630456971467357,,-0.004187897037322141,-0.0071965849296502515,-0.012858869308851162
2010-01-13,0.011740480076119164,,0.0037065695675273513,0.011325728020953996,0.004091213432311447,0.009691734889568648,0.007092112415153506,,0.010999543592294048,0.013236870568744896,0.011356063590794996
2010-01-14,-0.012184573625312112,,0.0028535952863026903,0.004611187844453024,0.0,0.002617519792248446,-0.0029651121655133172,,-0.004479865409002914,0.009020298357724998,0.0
2010-01-15,-0.0073420616016376394,,-0.00803474115949987,-0.020327942842109925,-0.01290304194708125,-0.013924791338436937,-0.0048328273407982625,,-0.006428804759140538,-0.0067821090426757324,-0.00990787436568008
2010-01-19,0.015976087322689736,,0.009112407670087252,0.012717607621279603,0.01100771574488757,0.017210553876283008,0.005977073590069271,,0.011646701642564095,0.024208942010564227,0.013342490581734978
2010-01-20,-0.017763172519989157,,-0.01555152821052308,-0.0026437903531114637,-0.015311126162095845,-0.01605146870354235,-0.007426542236560252,,-0.010553321092839574,-0.008485117172754353,-0.013495532312278291
2010-01-21,-0.04328519590340696,,-0.020384132991931536,-0.028495567524867482,-0.02315149067449973,-0.010582537645845713,-0.01421628026932742,,-0.014544208765473354,-0.021699145236890427,-0.012679729020871555
2010-01-22,-0.019832457866865938,,-0.02375590207443934,-0.0327423884679634,-0.015210588428034022,-0.034759528368632386,-0.0022767248368991133,,-0.021974795032968175,-0.010934079018835918,-0.019263305205522552
2010-01-25,0.008852373978148753,,0.006572273979285725,0.005641936995054442,0.006465727299073576,0.008310341791405884,0.001901581528258589,,0.0067073590669257666,0.0,0.005168990596791989
2010-01-26,-0.014102423383872353,,-0.0063527319571662355,-0.0175316870277058,-0.004282946623174633,-0.0027468502387167915,-0.0011391841958314775,,0.003996962114594327,-0.005685384976258923,0.0013711713646105128
2010-01-27,-0.008582368290034448,,-0.003907363855996104,0.02426849201196357,0.0028675179222177327,0.008264333679213198,0.0022805210269454257,,-0.006635376416608829,0.006988536379610499,0.0017118158256121951
2010-01-28,-0.017954256981899785,,-0.010518077597098774,-0.004878224153927357,-0.01143663102393977,-0.028688349052126583,-0.0026545170323540868,,-0.007682383732849241,-0.0063092812977413315,-0.005810069206300228
2010-01-29,-0.0159974009883721,,-0.01801841714679342,-0.007002789043913382,-0.010122927848462027,-0.017347142502282975,-0.003802276281647421,,-0.006058337714950124,-0.00698394139328995,-0.006187798849807691
2010-02-01,0.03981419820849519,,0.03302743906735195,0.01692559115087855,0.014974239005798085,0.011450736284665863,0.007633465614653723,,0.006433797239312478,0.005754532708926785,0.012798808848835996
2010-02-02,0.0031906887911543613,,0.013143745553097608,0.009708436687687172,0.01907180680567544,0.009905712854384907,0.014394210593718704,,0.008075735234293058,0.020661112962558015,0.014002534607630235
2010-02-03,-0.01145023711917792,,-0.008589872049702962,-0.010988627496864245,-0.006002786628220624,0.002335327510449403,-0.007094978679587416,,-0.007009466688366106,-0.013391763903033982,0.0006734999565976008
2010-02-04,-0.03732303153501593,,-0.041026025530809584,-0.04305580871175796,-0.029484950099493923,-0.027958967920975297,-0.020308337009263377,,-0.026218386083457834,-0.025252431463189562,-0.028946471943284702
2010-02-05,0.018716617895808474,,0.00018481450716523184,0.011610963172455246,-0.004392497181717303,0.010066827064309614,-0.0026870125139523138,,-0.0017258388281035097,-0.0016190432103991848,-0.0027727605941867406
2010-02-08,-0.01607603927509449,,-0.009218314838838282,-0.020086024020489757,-0.011029548866643646,-0.00427113113527855,-0.001154856792452974,,-0.011410640814276118,-0.004865249890135148,-0.006256622302831305
2010-02-09,0.024341384745926842,,0.021026655507915937,0.010248814030270559,0.019330900202558565,0.008579129180427358,0.01194622531891043,,0.010143231963577692,0.007822572274768014,0.015389760806476582
2010-02-10,-0.006836017480380763,,-0.004191274057924854,0.007970785495029498,-0.0014585758816235694,-0.0028349006277033073,-0.0011425429531162212,,-0.004501806572109968,-0.006144906142744433,-0.004133672401547939
2010-02-11,0.017043805633217834,,0.017019913535059716,0.00215697609207699,0.014974239005798085,0.010426427220198153,0.008005831040677647,,0.005913493355356181,0.006833808181686107,0.0117604191624745
2010-02-12,-0.0019340928851423467,,0.00036025142344020544,0.0007174817898605301,-0.00791623898051974,0.001876414474329513,0.0,,-0.003804005086362139,-0.0022627174795957217,0.0
2010-02-16,0.025185768695386246,,0.02356533242470915,0.020788366916575374,0.023576374713467185,0.014980435119577251,0.010212331498692828,,0.01735527536031256,0.008746444346912963,0.01606835554329611
2010-02-17,0.000630134393112769,,-0.0014059616813060227,0.003511393833230292,0.008504546209664232,0.0027677770622125397,0.007113022203383501,,-0.0040943500816802425,0.007707179746539339,0.008075718682686306
2010-02-18,0.010701816001392528,,0.005631764770689829,0.006297651079437694,0.009135511795268503,0.006440031224525633,0.005947860404269978,,0.005481993022030673,0.004780135925691376,0.0063419057369829
2010-02-19,0.005605952135396608,,0.00385026805613653,0.005563252337558833,0.004874700188592929,-0.0027423679758818986,0.002217313881683003,,0.013968782076639208,0.0,0.0023212852703409226
2010-02-22,-0.004335758024677783,,-0.0137726978306415,0.013140204615406992,0.0006929438194549498,-0.001832875701069825,0.0,,-0.005376215427941866,-0.0028547704321529865,-0.00033092095970932434
2010-02-23,-0.015863278859660546,,-0.016616761394846913,-0.018430497891760544,-0.012811475076645262,-0.012396663277311482,-0.00553080444968479,,-0.006756426332113041,-0.009541711665163044,-0.005958165146518923
2010-02-24,-0.0025281957242662134,,0.006291799106514562,0.017385610657096207,0.010171485166324601,0.009762510080357112,0.006303388973983637,,0.00101997485496641,0.0073858496247385386,0.012987494530865451
2010-02-25,-0.0022184489577878885,,0.0005358427868620286,-0.002734039036362823,-0.002430088581801715,-0.0027625701019844406,0.000736637665025075,,-0.0020385464461513125,0.0006378686488557328,0.001643649172639039
2010-02-26,0.0003178819976610292,,0.0023208186721856983,0.006168479329152543,0.0038284354796074282,0.001385111518661608,-0.004786347707815275,,-0.007830916975407831,0.0003185316345615252,0.001640799758935385
2010-03-01,0.01523804176259902,,0.009263159250008313,0.0027249394227863988,0.013176135701236324,0.012909644365637796,0.00702925010303157,,0.014413082502464425,0.00955410204117424,0.015727075591660755
2010-03-02,0.008442815844289298,,0.00829461079808591,0.003396361987640484,0.0017114570618548264,-0.0013656742258140175,0.003673872105427911,,0.0030442589100350137,0.0034697414396633874,-0.005161362739247277
2010-03-03,0.008682355512239726,,0.004376224741394319,0.0006772686256522054,0.0013662986526206122,0.0004553087088912111,0.00036589215379745355,,-0.0016861467842556044,-0.004086710862766796,0.0029184889358053745
2010-03-04,0.00676262916306869,,-0.005228025853663665,0.010148884544377124,0.004776574521229371,0.004100866081727883,0.0032933270188433283,,0.0020269502807996886,-0.003156632955402916,0.009052863004956446
2010-03-05,0.012824251499389705,,0.018745372901722623,0.01942414183758645,0.015280019315836668,0.012250101247817113,0.006199620000177486,,0.010114808718770796,0.01393297664300075,0.018583838212060444
2010-03-08,0.0,,-0.0015482054578515037,0.001971015110159957,-0.00468197695028072,0.005378495108191439,-0.0036241780502347387,,0.0,-0.005933886387149867,0.0025164031393853925
2010-03-09,-0.006330936231238704,,0.0,0.003278529017915144,0.008064285908308877,0.004458680867688525,-0.0014553708667691678,,-0.0013351365120697345,-0.0006283357478917839,-0.0015690134831364277
2010-03-10,0.00030362304746023305,,0.008783877964742226,0.011111265049391195,0.0019998360930770787,0.006658229021847761,-0.0014573852353191308,,0.0003343410801563973,0.0006287308019303772,0.0022002603628064055
2010-03-11,0.005762521280996635,,-0.0017067918857637254,0.008403274986156672,0.003659819467862091,0.003967826418040277,0.0018240961919491205,,0.003341186615952285,0.007854393473928356,0.0072119444884535255
2010-03-12,0.003920942705842867,,0.0005125818762350409,-0.0038461069644362134,0.0066289831070796,-0.0008782544428289629,0.0007288011759913893,,-0.006327445410285737,-0.00748142422531517,0.002801968289377177
2010-03-15,-0.00030085535454305035,,-0.010256093444210856,0.0,0.0,-0.0008790264517155588,0.007641770773766821,,0.003686502737736186,0.006595492326749941,-0.0012419036617216106
2010-03-16,0.014723733525413119,,0.008981137560228225,0.012226479633015153,0.013500327253174849,0.0074791302271124405,0.004694945555151486,,0.011686125293471905,0.0028082971813143676,0.007460687425362655
2010-03-17,0.005626327631441663,,0.01095493416677451,0.012078996622054472,0.0016240468333053037,0.0030566462525614124,0.004313689984125402,,0.00330016875813266,0.0003112543933720957,0.004936672212537685
2010-03-18,-0.007067548671665702,,-0.01489984904006858,-0.0056536369753555915,0.006811573738160437,0.0013061168554302505,0.0010733182241080552,,-0.004605017063831207,0.006842662751708639,-0.00030697290739756244
2010-03-19,-0.010907278329225778,,-0.012022300412198206,-0.006584625672951039,-0.00400865096271652,-0.0059757431558638,-0.0029438214450682176,,-0.00110034266938841,-0.00037176403076677467,-0.0030156703286979836
2010-03-22,0.014723936664795989,,-0.0026184788122377567,0.005099058328898121,0.002921241724258783,0.007459540790399899,0.005040722179661339,,-0.006675847020213288,0.006511655543123718,0.010494302110044096
2010-03-23,0.013029173151376305,,0.0038509008286939928,0.00824389650799251,0.011327110203599,0.009581532702540141,0.007882737028745535,,0.00403271492266688,0.004928820277696477,0.003970498162623626
2010-03-24,-0.0029230332463866526,,-0.005754136349695571,0.0006284868255426179,-0.0070401767080247035,-0.004745248298278049,-0.00710963418595012,,-0.010375106074452467,-0.010729458457367058,-0.003954795653746901
