Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.0032337357165543867,,0.008161576700648654,0.018379789351098186,0.003531057268161719,-0.0012890755795585962,0.0003749196149256395,,-0.011904544944429163,-0.009807183418136578,0.0036664359808080693
2010-01-06,0.016993527779026962,,0.011974977016621313,0.0020057925438321522,0.002111831883941928,-0.011187628751081036,-0.0007501077352538577,,0.005861276893532885,0.010224004467467962,0.0013282879807849923
2010-01-07,-0.007778698558354891,,-0.0014999318603919898,0.02134743990950616,0.010884747667444294,-0.003915926564293404,0.0,,-0.004532504268658699,0.0034785989014032292,0.008292229955481512
2010-01-08,0.013937627058427271,,0.006510078912919992,-0.0058786933734822355,0.01597770607541449,0.006552684021416066,-0.0033755439476244042,,-0.0009753038291178129,0.0015759080939616865,-0.0003291902971732652
2010-01-11,-0.005441269079330957,,-0.0013274358067113523,0.0006571417804128732,0.010939710701848737,-0.0039065489005841725,0.0026349774830600747,,0.010416524021946039,0.005663759728469886,-0.0019738838804546077
2010-01-12,-0.01900359269090679,,-0.014445983490825154,-0.014445271230944301,-0.008116105202818469,-0.010892904510922619,0.005630456351717994,,-0.004188324341583227,-0.0071964293966932935,-0.01285864182522145
2010-01-13,0.011740558972422876,,0.0037062421429656656,0.011325732725168347,0.004091389342322005,0.009691630781473837,0.00709211163888912,,0.010999978138712896,0.013236870568744896,0.011355907751283034
2010-01-14,-0.012184494694383763,,0.0028538119602044,0.004611292414526069,0.0,0.0026176231709400533,-0.0029654378946988302,,-0.004480077878266653,0.009020220490471687,0.0
2010-01-15,-0.007342060442433906,,-0.008034739423535275,-0.020327642460142403,-0.012903390490290434,-0.013924791338436937,-0.004832392366147742,,-0.006429019761082455,-0.006782186737211426,-0.009907798514872224
2010-01-19,0.015975925728582308,,0.009112078974327753,0.012717398970013782,0.011008072911523614,0.017210971043680745,0.005976962744263403,,0.011647243698912568,0.024208790376311295,0.013342490581734978
