Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.0032336559377752483,,0.008162346650794294,0.018379571298597686,0.0035309650783355018,-0.0012894815496080625,0.0003749195737043909,,-0.011904964908473814,-0.009807182641432433,0.003666436264314621
2010-01-06,0.016993682617467698,,0.011974643953752917,0.0020050630315968654,0.0021111972080674057,-0.011187427648207793,-0.0007496680292797819,,0.005861276261329484,0.010223843685974732,0.0013286732951383051
2010-01-07,-0.00777861870720431,,-0.001500469340356081,0.02134786913824427,0.010884841998311412,-0.003915926564293404,0.0,,-0.004532396550115614,0.0034785200043798703,0.008291765762406644
2010-01-08,0.013936997229896164,,0.006510081016759317,-0.005878287352870881,0.015977531518058585,0.006552890509221809,-0.0033760920329617417,,-0.0009757345019741903,0.0015758294446488463,-0.00032903773250880786
2010-01-11,-0.0054408854565178855,,-0.001327115156671832,0.0006570392394562585,0.010940243609411704,-0.003906342955658615,0.0026353085658399333,,0.01041695757210448,0.00566407616233966,-0.0019741892107272285
2010-01-12,-0.019003589749265415,,-0.01444641216138376,-0.014444962735254419,-0.008116017433156708,-0.01089341489424367,0.005630344421614586,,-0.0041883234476748354,-0.007196663823542115,-0.01285879872624296
2010-01-13,0.01174008374210156,,0.0037062437550108296,0.01132541650372576,0.004091300848639179,0.009691840006662789,0.00709221954094974,,0.011000082944277567,0.013236951555454013,0.01135630042970348
2010-01-14,-0.012184264552638768,,0.002854246544889305,0.004611497293506073,0.0,0.002617519792248446,-0.0029655456115935674,,-0.004480076453639903,0.009019909723814168,0.0
2010-01-15,-0.007342297849981083,,-0.008034955480850092,-0.020328147251924666,-0.012903389362304618,-0.0139248941780441,-0.004832609326708148,,-0.006429124181692614,-0.00678141764233553,-0.009907416224634424
2010-01-19,0.015976726076185166,,0.009112843284862171,0.012717818926134328,0.011007717694585528,0.017211390006086402,0.005976962744263403,,0.011646491060557151,0.02420847017908634,0.01334186744051391
2010-01-20,-0.0177639469370382,,-0.015552061098392689,-0.0026440993996772466,-0.01531112884449115,-0.016052482455797712,-0.007426976970262955,,-0.010552479246833224,-0.008484739795876273,-0.013495689149631729
2010-01-21,-0.0432848909348732,,-0.02038435447680531,-0.028495369777416957,-0.023151227918540296,-0.010581603154922625,-0.014216065547262624,,-0.014544525271748321,-0.021699600981051614,-0.01267934789802061
2010-01-22,-0.01983262446107814,,-0.023755574330940443,-0.032742391949075245,-0.015210769176129402,-0.03476003297600894,-0.002277170219558866,,-0.021974795032968175,-0.010933691400132228,-0.019263071526757214
2010-01-25,0.00885246046527599,,0.006572044720578818,0.005642047532354422,0.006466005316655643,0.008310777312061202,0.0019020287339848174,,0.006706803665648353,0.0,0.005168749962030317
