Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.003232864537950908,,0.0081623475465058,0.01838010180398353,0.003531147853044203,-0.0012892786955404079,0.0003749196149256395,,-0.011904967446064063,-0.009806630589037302,0.0036666682389390193
2010-01-06,0.016993846824618464,,0.011975189499860539,0.002005270359349609,0.0021111068133083943,-0.01118752933730438,-0.0007497780175680369,,0.005861277525736508,0.010223440505818138,0.0013281336913442132
2010-01-07,-0.007778697955959868,,-0.00150036113431129,0.021347749622717016,0.010884843966185498,-0.003915926967005712,0.0,,-0.004532183057088024,0.0034790744868558043,0.008291922194685108
2010-01-08,0.013937235727076613,,0.0065093234556474755,-0.005878996392563618,0.015978070906501385,0.006552684697940903,-0.003375872798899171,,-0.0009757345019741903,0.0015755920048292626,-0.0003286562454071218
2010-01-11,-0.005440962851211095,,-0.0013266873389868872,0.0006571417131171486,0.010939887695731176,-0.0039062415859077992,0.0026349774830600747,,0.010417173224012144,0.005663838502301566,-0.0019746467539469847
2010-01-12,-0.0190034378969256,,-0.014446623400242053,-0.014444962735254419,-0.008116278622303685,-0.010892902267549687,0.005630346280825593,,-0.00418864269664454,-0.007196193842448739,-0.012858342775231124
2010-01-13,0.011740241534684115,,0.003706678709095357,0.011325520342801765,0.004091477476904526,0.009691524655446093,0.007092221869778426,,0.01099976263359892,0.013236235207719771,0.011356220310209109
2010-01-14,-0.012184808517808898,,0.0028539202971553657,0.004611086115157148,0.0,0.002617416683456497,-0.002965546578514,,-0.0044797603614928905,0.009020223299991637,0.0
2010-01-15,-0.007341984977366045,,-0.008035062641490565,-0.02032754025520367,-0.01290312823691675,-0.013924895610074928,-0.004832501899993402,,-0.006429124866228486,-0.006781339947829035,-0.009907797755837278
2010-01-19,0.01597672734675948,,0.00911273438116833,0.012717188992019457,0.011007450063391655,0.017210766049867265,0.005977073590069271,,0.011647028124435632,0.024208311021036488,0.013342334796393462
2010-01-20,-0.017764183155434377,,-0.01555184693628453,-0.0026432760923975618,-0.015311130185689081,-0.016052083867329703,-0.007426977778953736,,-0.010553216281348532,-0.008484967380653075,-0.013496067846550663
2010-01-21,-0.04328458596614537,,-0.020384352242168058,-0.028495974792630108,-0.023151229978035426,-0.010581710662653121,-0.014215957406429447,,-0.014544101706256307,-0.021699223407892987,-0.012679040251600826
2010-01-22,-0.01983262446107814,,-0.02375568357879787,-0.032742289111972855,-0.015210497361389463,-0.03475920510429065,-0.0022768363725834684,,-0.021974792645642394,-0.010934237144763381,-0.019263146902750217
2010-01-25,0.008852630430341124,,0.006572044720578818,0.005642377283817446,0.006465264335127285,0.00830990083065175,0.0019016934887241543,,0.0067070250811414045,0.0,0.005168829484981874
2010-01-26,-0.014102422195929054,,-0.006352733404076161,-0.01753233708168267,-0.004282213163751325,-0.002747390979489839,-0.001139295647220484,,0.003997294017211495,-0.0056851495571984545,0.0013713303057076853
2010-01-27,-0.008582367556741577,,-0.003906333270603968,0.02426850011164028,0.0028671477665322964,0.008264771288955641,0.0022814131476491806,,-0.006635595489140278,0.006988536935371048,0.001711656585446475
2010-01-28,-0.017954169253185825,,-0.01051956488572281,-0.004877899898455884,-0.011436815044970627,-0.028688779517263452,-0.0026552936462990173,,-0.007682163312766277,-0.006309439741273182,-0.00580998946521194
2010-01-29,-0.015997661451590206,,-0.018017732027908573,-0.007002898191329043,-0.010123022807842053,-0.017346374626205918,-0.003801942223857435,,-0.006058783005527868,-0.00698410200656141,-0.006188037094251864
2010-02-01,0.039814380126726556,,0.03302743906735195,0.01692581284560024,0.014974619337069672,0.011450394159425059,0.00763335198656967,,0.0064348089445258605,0.005754454978659007,0.012798649395209027
2010-02-02,0.00319077428638348,,0.013143974811804293,0.009708003287594913,0.019071527120100962,0.009905712854384907,0.01439387578022222,,0.00807506111019718,0.02066136155258036,0.014002379483110117
2010-02-03,-0.011450491649553918,,-0.008590662101453761,-0.010988631025811046,-0.006002605907845404,0.0023347756062308545,-0.007094761242314118,,-0.007009466688366106,-0.01339176703527134,0.0006737346165364144
2010-02-04,-0.03732312124935511,,-0.041025592450378956,-0.04305603916824419,-0.0294850415543374,-0.02795843269705678,-0.020308116453462755,,-0.026218720108259652,-0.025252121359629953,-0.02894632030420463
2010-02-05,0.01871689077727523,,0.0001850525388553681,0.011611535277988416,-0.004392309129003347,0.010067166937829164,-0.002687462164472465,,-0.0017256107412293442,-0.001619124148849016,-0.0027727605941867406
2010-02-08,-0.016076037857366665,,-0.009219087130412529,-0.020086471258632166,-0.011029547822707708,-0.004271690508199422,-0.00115508278751697,,-0.011410871195378869,-0.004865168688955146,-0.006256702933563618
2010-02-09,0.024341024045156034,,0.021027690160484003,0.010248932809318712,0.019331472580242703,0.008579694329169829,0.011946682709327971,,0.010143698925672906,0.007822490038291496,0.015390086608741527
2010-02-10,-0.0068357567750535475,,-0.004191507812515649,0.007971691746795573,-0.0014595138190000023,-0.002835681472669105,-0.0011424312894187105,,-0.00450157666438078,-0.006145068072388682,-0.004133991044964036
2010-02-11,0.017043365122358933,,0.017020147748422865,0.0021564146304076104,0.014974619337069672,0.010426991904229688,0.008005718354282765,,0.00591303045403091,0.006833564898826028,0.011760981788259572
2010-02-12,-0.0019335739681917152,,0.0003597867572457947,0.00071714636125364,-0.007916330886752587,0.0018755274921071763,0.0,,-0.003803661910819822,-0.002262313832447016,0.0
2010-02-16,0.025185853303021588,,0.023565219067087417,0.020788597343409876,0.023576281334659832,0.014981995671349058,0.010211887884497006,,0.017355156395083338,0.008746363250936584,0.01606842720481194
2010-02-17,0.0006297956410927785,,-0.0014061888414752532,0.003511284763552558,0.008504729441498382,0.0027667938950020066,0.0071131351093867146,,-0.00409446263201052,0.007707019580478036,0.008075245950083687
2010-02-18,0.01070207163644743,,0.005632448811330626,0.006298415950460878,0.009135330051553314,0.0064403587407873,0.005948516391830694,,0.005481539111328981,0.004780376403683562,0.006341595533450484
2010-02-19,0.0056059516661104425,,0.003849928353857779,0.005563249322599884,0.004874879905110818,-0.0027420436504143053,0.0022172047983775034,,0.013969239818788948,0.0,0.0023219013277340217
2010-02-22,-0.004336007400190356,,-0.013772699380221742,0.013139658590059167,0.0006930329625531861,-0.001833741360913188,0.0,,-0.005375881515344294,-0.0028543734400193754,-0.0003308440707332494
2010-02-23,-0.015863197904248283,,-0.016616306961549476,-0.018429965937932447,-0.012811651078801334,-0.012396451646329965,-0.005530911376427583,,-0.006757431215986265,-0.009542185620584509,-0.005958085614078179
2010-02-24,-0.0025285357617517157,,0.006291564896982127,0.01738549284674762,0.010171846366426207,0.009762841828558466,0.0063033882886534,,0.0010209895486588128,0.0073860913970023034,0.012986637784297317
2010-02-25,-0.0022179388763264862,,0.0005359580096671035,-0.002734570552143989,-0.0024306240574303306,-0.0027621345796922103,0.0007368536715570695,,-0.002039108518908539,0.0006376291368583864,0.0016437259312922503
2010-02-26,0.0003173698083827059,,0.002320472468888779,0.006168159503205706,0.0038292426427786186,0.0013845652290609411,-0.004786454121069594,,-0.007831031523976129,0.000318372154877844,0.0016409523979914464
2010-03-01,0.015238218930709424,,0.009263275270937177,0.0027254714471032226,0.013175145533793398,0.012909535409699302,0.00702914009517186,,0.014413314762300233,0.009554263780660488,0.01572738081674374
2010-03-02,0.00844290202567266,,0.008294952501014752,0.0033965733976661916,0.0017115457709417914,-0.0013657819400105797,0.0036737639841213365,,0.003045043651900947,0.0034698206863130743,-0.00516106225840951
2010-03-03,0.008682273610807423,,0.004375432510707267,0.0006771628848469824,0.0013669147008634752,0.00045617052225011,0.0003659994850246928,,-0.0016864808052208247,-0.004086946961453175,0.002918036086645426
2010-03-04,0.006763126627475691,,-0.0052280282056862415,0.01014867149390386,0.0047763093370443155,0.004100217440830445,0.003293326665495755,,0.0020265019771514847,-0.0031561595686002697,0.009052937325887855
2010-03-05,0.012824248341690714,,0.018745720568136726,0.019423933046565534,0.015280017980091376,0.012250422924757531,0.006199726276962414,,0.010114921527859977,0.01393273551132479,0.0185838354494976
2010-03-08,0.0,,-0.0015477616997455756,0.0019709131074734376,-0.004682234853598977,0.005378069687054898,-0.0036247086841664222,,0.0,-0.005933651836915077,0.0025164027721369386
2010-03-09,-0.006331177803122423,,0.0,0.0032790410478542587,0.00806446031793806,0.00445878669880484,-0.001455264664994238,,-0.0013351365120697345,-0.0006285715499174671,-0.0015689404669524398
2010-03-10,0.00030378615412018917,,0.008783986190161963,0.01111116091466191,0.0019999219082200703,0.006657599659976476,-0.0014566377860131263,,0.0003344517891232801,0.0006289669006169785,0.002199968272982744
2010-03-11,0.005762764927064623,,-0.0017072318800817055,0.008403475642383418,0.003659733510559038,0.003968454098266294,0.0018238812586865993,,0.0033406328864140633,0.007854391620681689,0.007212163239433744
2010-03-12,0.003919968379559213,,0.0005128026263971908,-0.003846205723448848,0.006628897775508236,-0.0008782544428289629,0.0007280534543723238,,-0.006327006988166017,-0.007481500510987171,0.0028018956634028314
2010-03-15,-0.0003000480755176449,,-0.010255760225808763,0.0,0.0,-0.0008794419688281652,0.0076420941544670384,,0.003686613743539846,0.006595176788022128,-0.001241831552820205
2010-03-16,0.014723326112033641,,0.008980463785168036,0.012226176287663204,0.013500074088667047,0.007479341278983531,0.004695051949390017,,0.011686234599080247,0.0028080632892941715,0.00746018158634465
2010-03-17,0.005626328527121416,,0.010954824907396077,0.012078898732767573,0.0016243819386059233,0.0030566468834460903,0.004313479179747448,,0.0033001680365802866,0.0003113324061125855,0.004937031854473917
2010-03-18,-0.007067312334869458,,-0.014899633751348063,-0.005653148564474408,0.006811657243005698,0.0013065286616831262,0.001073948146345538,,-0.004605451904043378,0.00684320995392973,-0.00030668801374800214
2010-03-19,-0.010907118029260587,,-0.012021856711199486,-0.0065845252677895205,-0.00400831887069053,-0.005975741927847222,-0.0029444492319963267,,-0.0011002334452139273,-0.0003721506346976433,-0.003015669469289106
2010-03-22,0.014723368944729032,,-0.002618702186286237,0.005098461630560491,0.002920990686922087,0.007459332512592676,0.005040828386190022,,-0.0066752998235780625,0.006511733917525131,0.010493941806498208
