Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.003233498424218606,,0.008162348442217304,0.018379571298597686,0.003530875456392968,-0.0012892783027312893,0.00037469980311777284,,-0.01190497125245138,-0.009806868181540751,0.003666590914064516
2010-01-06,0.016994081759067248,,0.01197453771204926,0.0020052714039566766,0.002111469922401188,-0.0111874242352904,-0.0007494486293574409,,0.005861926588880184,0.010223522940760787,0.0013284419632342281
2010-01-07,-0.007779392520476991,,-0.0014993942189209797,0.02134776072116429,0.010885024756525308,-0.003916748072760434,0.0,,-0.004532288831595732,0.0034787583479432005,0.008291766400376543
2010-01-08,0.01393770945842232,,0.00650932205325172,-0.005878388558816283,0.01597771036168072,0.0065538230875576975,-0.0033756531934574507,,-0.0009754111295972034,0.0015756716486798883,-0.00032880883524344373
2010-01-11,-0.005441116384129252,,-0.0013260449025132015,0.0006572440521868117,0.01093988962149095,-0.003906956783252591,0.002634425387689543,,0.010416520652432926,0.005664234602427598,-0.0019741889093376486
2010-01-12,-0.019003207176744863,,-0.014447789857343962,-0.014445266795996003,-0.00811610590943146,-0.01089279929351561,0.0056303487597757496,,-0.004188323000720806,-0.007196663823542115,-0.012858796759269486
2010-01-13,0.011740002993324783,,0.003707006133941926,0.011325417679746819,0.004091565252363871,0.009691003106168106,0.007092881702922105,,0.010999760276060755,0.013236951555454013,0.011355833790851477
2010-01-14,-0.012184575525637231,,0.0028535952863026903,0.004611395090761583,0.0,0.002618242633647183,-0.002965219882525849,,-0.004479865409002914,0.00902022119285184,0.0
2010-01-15,-0.0073419838181743025,,-0.008034633130819202,-0.020327640382556966,-0.012903564197871864,-0.013925301240255594,-0.004832935294195262,,-0.006429017707508589,-0.006781801404808441,-0.009907189431023644
2010-01-19,0.015976406699412138,,0.009112733388757954,0.012717710620129052,0.011008251007464498,0.017210870341738405,0.005976634789747637,,0.01164691846503385,0.024208782852404243,0.013342177978705516
2010-01-20,-0.01776371628056661,,-0.015551953178159161,-0.002643995839409774,-0.015311473864695668,-0.016052082221553077,-0.007426326891223689,,-0.010553427022226392,-0.008485041311179331,-0.013495915131183644
2010-01-21,-0.04328473155167356,,-0.020383804116576698,-0.028495670813462715,-0.023151494793535732,-0.010581292760387995,-0.014215952727944847,,-0.014544210322565143,-0.021699449619760558,-0.012679425300318958
2010-01-22,-0.01983295434544685,,-0.023755894099141694,-0.03274260458548284,-0.015210226931744675,-0.034760239943829596,-0.002277503306196804,,-0.021974797420294623,-0.01093423799990656,-0.019263073036911105
2010-01-25,0.008852546952432538,,0.006571583943275838,0.005642268607027212,0.006465541156861709,0.008310996432533191,0.001901805661360223,,0.006707137651445372,0.0,0.005168990183602951
2010-01-26,-0.014102004575576532,,-0.006352392484723746,-0.017531359126278234,-0.00428248722741964,-0.002747497700589685,-0.0011389619270999463,,0.003997625478876499,-0.005685229079172904,0.00137140983077777
2010-01-27,-0.008582451531893298,,-0.003907134638041931,0.024268150159728386,0.0028672397762830037,0.008264442184874321,0.0022808556357138965,,-0.006635923733200322,0.006988458522340091,0.0017114976171976881
2010-01-28,-0.017954770975557865,,-0.01051899564491976,-0.004878115538957228,-0.011436812940356478,-0.02868877642988399,-0.0026548500357223004,,-0.0076821641626826365,-0.0063086515095504,-0.005809989925830705
2010-01-29,-0.01599740660391047,,-0.018017964591294233,-0.007003224869192248,-0.010122834773482636,-0.01734626190947597,-0.00380205371776432,,-0.006058449206470251,-0.006984495491319076,-0.006187638868808798
2010-02-01,0.03981501506536489,,0.03302803896573714,0.016925816566475405,0.014974425651413048,0.011449827824130177,0.007633352840890062,,0.006433685789895449,0.005754614123602897,0.012798324326228183
2010-02-02,0.0031901728096754844,,0.013143855662435922,0.009708653912461562,0.01907124566782592,0.009906385012773189,0.014393877378972686,,0.008075737034439756,0.02066103667568342,0.014002775614679441
2010-02-03,-0.011450067105899908,,-0.00859088644189987,-0.010988519272139285,-0.006002697359402065,0.0023349955947020717,-0.00709465252364172,,-0.007009136554776529,-0.013391221285368848,0.0006734999565976008
2010-02-04,-0.037323374252638986,,-0.041025706572982656,-0.04305612410457593,-0.029484955492577902,-0.027959078044644148,-0.02030789589766213,,-0.026218494505849343,-0.025252897616026115,-0.028946315783967003
2010-02-05,0.01871689245879149,,0.00018469554629052531,0.011611190701275032,-0.004392121076253863,0.010067168078350397,-0.0026880243786251423,,-0.0017259531674985729,-0.0016190434729103087,-0.0027728405554364732
2010-02-08,-0.016076303841736972,,-0.009218437112190059,-0.020086245393727165,-0.01102964142780738,-0.004271578825288946,-0.001154067373606793,,-0.011410527584136965,-0.004865250680263,-0.006256783059807036
2010-02-09,0.024341391291066827,,0.021027506237770943,0.010248929301066134,0.019330706943256004,0.008579694329169829,0.011945883626225173,,0.010143231963577692,0.007822736747760572,0.015390330023914656
2010-02-10,-0.006835669275126799,,-0.004191507812515649,0.007971237270382403,-0.0014583882392299463,-0.002835346417749185,-0.0011426547444067792,,-0.004501347789274579,-0.006145149037210973,-0.004133910145367903
2010-02-11,0.017043716029457645,,0.017020383972038644,0.002156638973347169,0.014974425651413048,0.010426764395602417,0.008006391787889644,,0.005912914558436455,0.0068338913172831806,0.01176041633149616
2010-02-12,-0.0019338330079239352,,0.0003597866736781974,0.000717258090592976,-0.007916514699167543,0.0018760815180420831,0.0,,-0.003803661910819822,-0.0022622323708064718,0.0
