Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.0032330240951079503,,0.008162459970673774,0.01837978740098256,0.0035306001711210566,-0.001289075186810984,0.0003749196149256395,,-0.011904438367423609,-0.009806946602356148,0.0036669792397310275
2010-01-06,0.01699440348171799,,0.011974756712581858,0.002005688148676077,0.002111106622071812,-0.011188133783327836,-0.0007495582057774897,,0.005861276261329484,0.010223442958887885,0.0013284420655805818
2010-01-07,-0.007778928473492486,,-0.0014998242998426337,0.02134692002134031,0.0108850237725715,-0.003915618850833025,0.0,,-0.004531967620070909,0.003478996140738433,0.008291843978533775
2010-01-08,0.01393731377578411,,0.006509862767413388,-0.005877881930488549,0.01597744066751594,0.00655247685710747,-0.0033759820446238598,,-0.0009761649643384995,0.001575671400045442,-0.0003287325277857578
2010-01-11,-0.005441116384129252,,-0.0013271148726018422,0.0006571415785261436,0.010940331624951893,-0.003906036442322014,0.002634756470432764,,0.010416849746150758,0.00566399738848955,-0.0019744177562946996
2010-01-12,-0.01900374895572088,,-0.014447159238325402,-0.014445369135099306,-0.008116190852634597,-0.010893311920230575,0.005630456971467357,,-0.00418800375164885,-0.0071964293966932935,-0.012858416308436982
2010-01-13,0.011740877336573696,,0.003707441894452268,0.011325522694865198,0.0040914767586424095,0.009691838997663904,0.007092112415153506,,0.010999759097292117,0.013236712772800807,0.011356141070623993
2010-01-14,-0.012184727686507357,,0.0028537030049304857,0.004611395090761583,0.0,0.0026172101960146854,-0.0029652208493401444,,-0.004480182925698184,0.009020066160700502,0.0
2010-01-15,-0.007341903716328146,,-0.00803463052690756,-0.020327844792413563,-0.012903475652094931,-0.013925102721362603,-0.0048327188605535865,,-0.006428699653937553,-0.006781571461358049,-0.009907873606639472
2010-01-19,0.01597624383470575,,0.009112076989650664,0.012717921924983333,0.01100789481561426,0.017211188602313188,0.005976964053653555,,0.011646381401282158,0.024208705154312726,0.013342257419920234
